CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,6,1,0.31,8,4,2400,1416,1,1,1,3,2,10,2,2,60.7,57,4.38,4.39,2.67,1.002,4.00,4.00,1.00,5.00,1.00,Needle,,34.5,15,40.6,43,3,2.00,45,75,2.00,1.00,1.00,1.00,1.00,25-01-2022,141,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,25-01-2022,,,,,,,,,14-06-2022,Jewel Paradise Company Limited,Jewel Paradise Company Limited,0
3,6,1,0.31,5,6,1700,918,3,1,3,1,2,11,1,1,64.1,56,4.25,4.27,2.73,1.005,4.00,4.00,4.00,3.00,1.00,"Feather, Crystal",-,37,16.5,40.6,42.5,5,1.00,45,80,2.00,2.00,2.00,1.00,1.00,26-04-2022,50,5.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,26-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,14-06-2022,Jewel Paradise Company Limited,Jewel Paradise Company Limited,0
3,6,1,0.31,6,3,2300,1533.6,1,1,1,3,,,,,62.9,57,4.32,4.34,2.72,1.005,,,,,,Pinpoint,,36.5,15.5,41.2,43.5,3.5,1.00,50,80,2.00,,,,1.00,09-02-2022,9,,,,,,,,,,,,,,,,06-06-2022,,,,,,,,,15-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.31,6,3,2300,1527.84,1,1,1,3,,,,,62.8,57,4.3,4.32,2.71,1.005,,,,,,"Feather, Pinpoint, Internal Graining",,35,15,41.4,44,4,1.00,50,80,2.00,,,,1.00,18-02-2022,9,,,,,,,,,,,,,,,,06-06-2022,,,,,,,,,15-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.31,7,2,2600,1664.52,1,1,1,3,,,,,61.3,59,4.32,4.33,2.65,1.002,,,,,,"Feather, Chip",,35,14.5,40.8,43,4,1.00,50,80,1.00,,,,1.00,17-05-2022,2,,,,,,,,,,,,,,,,13-06-2022,,,,,,,,,15-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
4,6,1,0.31,10,2,3100,1846,1,1,1,1,2,,,,61.3,54.5,4.33,4.35,2.66,1.005,4.00,4.00,4.00,5.00,1.00,NN,NN,33.6,15.2,40.8,42.2,3.9,1.00,26,,2.00,2.00,2.00,2.00,4.00,02-06-2022,7,10.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,09-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,16-06-2022,Diarough N. V.,Diarough Sourcing S. A.,7
3,6,1,0.31,8,2,2800,1764,1,1,1,3,2,11,1,1,62.6,55,4.3,4.34,2.7,1.009,4.00,4.00,4.00,5.00,2.00,Pinpoint,-,36,16.5,40.6,42.5,3.5,1.00,50,80,1.00,2.00,2.00,1.00,1.00,07-05-2022,34,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,13-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,16-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.31,10,2,3100,1991.843,1,1,1,3,2,10,2,2,59.8,58,4.41,4.43,2.64,1.005,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Indented Natural, Feather, Manufacturing Remnant",,0,0,0,0,0,2.00,,,2.00,,,,1.00,13-05-2022,36,10.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,13-05-2022,,,,,,,,,17-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.31,6,3,2300,1588.548,1,1,1,3,2,11,2,2,61.7,57,4.35,4.37,2.69,1.005,4.00,4.00,4.00,5.00,1.00,,,34,14.5,41,43.5,4,2.00,50,75,2.00,2.00,2.00,2.00,1.00,06-05-2022,43,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,06-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,17-06-2022,Tasaki & Co. Ltd.,Tasaki & Co. Ltd.,90
1,6,1,0.31,9,4,2500,1770.839,1,1,1,3,2,11,2,2,61.6,57,4.34,4.36,2.68,1.005,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,3.5,2.00,50,75,2.00,2.00,2.00,2.00,1.00,06-05-2022,43,9.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,06-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,17-06-2022,Tasaki & Co. Ltd.,Tasaki & Co. Ltd.,90
3,6,1,0.31,6,3,2300,1265,1,1,1,3,2,11,1,1,62,56,4.3,4.34,2.68,1.009,1.00,4.00,4.00,5.00,2.00,Needle,-,34.5,15,40.8,43,4,1.00,50,75,1.00,2.00,2.00,1.00,1.00,27-05-2022,10,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,09-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,18-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.31,9,3,2700,1566,1,1,1,3,2,11,1,1,62.1,56,4.33,4.35,2.69,1.005,1.00,4.00,4.00,5.00,2.00,"Pinpoint, Needle, Etch Channel, Surface Graining",-,34,15,40.8,43,4,1.00,50,75,1.00,2.00,2.00,1.00,1.00,02-06-2022,9,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,1.00,1.00,2.00,10-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,18-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.31,1,6,1000,580,1,1,1,3,2,10,2,2,62.7,56,4.3,4.33,2.71,1.007,4.00,4.00,1.00,5.00,1.00,"Cloud, Twinning Wisp",,35.5,16,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,25-09-2021,267,1.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,25-09-2021,,,,,,ANGOLA,CATOCA,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
2,6,1,0.31,8,3,2600,1888.38,1,1,1,1,2,10,2,2,61,58.9,4.32,4.35,,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather, Needle, Pinpoint",,34.4,14.1,40.6,42.7,4.2,2.00,,,,,,1.00,,15-01-2022,155,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,15-01-2022,,,,,,RUSSIAN FEDERATION,NURBA,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.31,8,3,2600,1888.38,1,1,1,3,2,10,2,2,62.4,57.1,4.33,4.36,,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud,Pinpoint",,34.9,15,41.1,43.5,3.9,2.00,,,,,,1.00,,13-01-2022,157,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,13-01-2022,,,,,,RUSSIAN FEDERATION,NURBA,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.31,8,2,2800,1792,1,1,1,3,2,10,2,2,61.5,57.2,4.34,4.36,,1.005,4.00,4.00,4.00,5.00,1.00,"Feather,Pinpoint",,35.4,15.2,40.6,42.8,3.5,2.00,,,,,,1.00,,30-09-2021,262,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,30-09-2021,,,,,,AGGREGATE,UNKNOWN,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.31,10,3,2900,718.33,1,1,1,3,2,10,2,2,61.8,57.5,4.31,4.34,,1.007,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather, Pinpoint",,35.9,15.5,40.7,43,3.3,2.00,,,,,,1.00,,06-07-2021,348,10.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-07-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.31,10,3,2900,1827,1,1,1,3,2,10,2,2,61.8,58.6,4.31,4.33,,1.005,4.00,4.00,4.00,5.00,1.00,Feather  Pinpoint,,34.4,14.1,41,43.3,4.4,2.00,,,,,,1.00,,18-06-2021,366,10.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,,,18-06-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,18-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
1,6,1,0.32,8,2,2800,1782,1,1,1,3,2,10,2,2,61.9,57,4.37,4.39,,1.005,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,,,2.00,,,,,14-03-2022,86,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,14-03-2022,,,,,,SOUTH AFRICA,KIMBERLEY,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
2,6,1,0.32,6,2,2400,1560,1,1,1,3,2,10,2,2,62.5,56,4.37,4.4,,1.007,4.00,4.00,4.00,5.00,1.00,"Pinpoint, Feather",,35.5,15.5,40.8,43,4,2.00,,,2.00,,,1.00,1.00,31-03-2022,64,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,31-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.32,6,3,2300,1541,1,1,1,3,2,10,2,2,62.6,57,4.35,4.39,,1.009,4.00,4.00,4.00,5.00,1.00,Cloud,,35.5,15.5,41,43.5,4,2.00,,,2.00,,,1.00,1.00,31-03-2022,64,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,31-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,02-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.32,9,4,2400,1056,1,1,1,2,2,11,1,1,62.3,57,4.34,4.36,2.71,1.005,4.00,1.00,4.00,5.00,8.00,"Cloud, Crystal",-,36,15.5,40.6,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,11-05-2022,29,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,11-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,8,6,2100,966,1,1,1,3,2,11,1,1,62.4,56,4.39,4.4,2.74,1.002,4.00,1.00,4.00,5.00,8.00,Cloud,-,35.5,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,8,6,2100,966,1,1,1,3,2,11,1,1,62.9,58,4.36,4.39,2.75,1.007,4.00,1.00,4.00,5.00,7.00,Cloud,-,35,14.5,41.6,44.5,4,1.00,45,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.32,7,3,2400,1656,1,1,1,3,2,10,2,2,61.6,58,4.38,4.41,,1.007,4.00,4.00,4.00,5.00,1.00,,,34.5,14.5,40.8,43,4,2.00,,,2.00,,,,,09-03-2022,91,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,09-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
1,6,1,0.32,9,3,2700,1728,1,1,1,3,2,10,2,2,61.2,56,4.4,4.43,,1.007,4.00,4.00,4.00,5.00,1.00,,,34,15,40.8,43,3.5,2.00,,,2.00,,,,,09-03-2022,91,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,09-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.32,9,7,1900,779,1,1,1,3,2,11,1,1,62.4,57,4.35,4.37,2.72,1.005,1.00,1.00,4.00,5.00,8.00,Cloud,-,35.5,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,11-05-2022,29,9.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,11-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,9,6,2200,968,1,1,1,3,2,11,1,1,62.4,57,4.35,4.39,2.73,1.009,4.00,1.00,4.00,1.00,1.00,"Crystal, Cloud",NN,35.5,15.5,40.8,43,4,1.00,50,80,2.00,1.00,1.00,1.00,1.00,08-04-2022,62,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,08-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.32,9,3,2700,1890,1,1,1,3,2,11,2,2,61.9,56,4.37,4.4,2.71,1.007,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,3.5,2.00,,,2.00,2.00,2.00,2.00,1.00,29-03-2022,71,9.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,29-03-2022,,BOTSWANA,LUCARA DIAMOND CO.,KAROWE,LUCARA DIAMOND CO.,BOTSWANA,KAROWE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
1,6,1,0.32,6,3,2300,1656,1,1,1,3,2,10,2,2,61.8,57,4.38,4.41,2.71,1.007,4.00,4.00,4.00,5.00,1.00,,,34.5,15,40.8,43,4,2.00,50,75,2.00,2.00,2.00,2.00,,15-04-2022,54,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,15-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
3,6,1,0.32,8,3,2600,1664,1,1,1,3,2,11,1,1,62,59,4.38,4.41,2.72,1.007,4.00,4.00,4.00,5.00,7.00,"Pinpoint, Surface Graining",-,36,15,41,43.5,4,1.00,50,80,2.00,2.00,2.00,1.00,1.00,25-05-2022,20,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,1.00,1.00,2.00,25-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.32,8,6,2100,735,3,1,1,1,2,11,2,2,60.6,60,4.4,4.44,2.68,1.009,1.00,1.00,1.00,5.00,8.00,Cloud,-,32.5,12.5,41.4,44,4,2.00,50,80,2.00,1.00,1.00,1.00,1.00,28-04-2022,42,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,28-04-2022,,CANADA,ARCTIC CANADIAN,EKATI,ARCTIC,CANADA,EKATI,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,7,4,2200,1188,1,1,1,3,2,11,2,2,62.6,58,4.36,4.4,2.74,1.009,4.00,1.00,4.00,5.00,8.00,Cloud,-,35.5,15,41.2,43.5,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,29-04-2022,41,7.00,5.00,1.00,1.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,,1.00,2.00,29-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.32,7,4,2200,1342,3,3,3,3,2,10,2,2,64,59,4.29,4.31,,1.005,4.00,4.00,4.00,5.00,1.00,,,37,15.5,41,43.5,5,2.00,,,2.00,,,,,05-04-2022,70,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,05-04-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,13-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.32,7,7,1700,1071,3,3,3,1,2,10,2,2,62.5,60,4.33,4.37,2.71,1.009,4.00,4.00,4.00,5.00,1.00,NN,NN,35.5,14.5,41.2,43.5,5,2.00,50,80,2.00,2.00,2.00,2.00,,18-04-2022,51,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,18-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.32,6,3,2300,1656,1,1,1,3,2,10,2,2,62,57,4.37,4.4,2.71,1.007,4.00,4.00,4.00,5.00,1.00,,,34.5,14.5,40.8,43,4,2.00,50,75,2.00,2.00,2.00,2.00,1.00,19-04-2022,50,6.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,19-04-2022,,ANGOLA,KOIN,CALENDULA,KOIN,ANGOLA,CALENDULA,,06-06-2022,Caratlane Trading Pvt. Ltd.,Caratlane Trading Pvt. Ltd.,7
2,6,1,0.32,6,4,2200,1584,1,1,1,3,2,10,2,2,62.4,56.7,4.34,4.37,2.72,1.007,4.00,4.00,4.00,5.00,1.00,NN,NN,35.4,15.4,40.6,42.9,4.1,2.00,50,80,2.00,2.00,2.00,1.00,,04-05-2022,41,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,04-05-2022,,CANADA,ARCTIC CANADIAN,EKATI,ARCTIC,CANADA,EKATI,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
2,6,1,0.32,8,4,2400,1680,1,1,1,3,2,10,2,2,61.7,57.9,4.39,4.4,2.71,1.002,4.00,4.00,4.00,5.00,1.00,NN,NN,35.6,15,40.6,42.8,3.9,2.00,49,80,2.00,2.00,2.00,1.00,,04-05-2022,41,8.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,04-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
3,6,1,0.32,7,2,2600,1482,1,1,1,3,2,11,1,1,62.3,56,4.38,4.41,2.74,1.007,1.00,4.00,4.00,5.00,2.00,"Cloud, Pinpoint",-,35,15.5,40.8,43,4,1.00,50,75,2.00,2.00,2.00,1.00,1.00,10-05-2022,35,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.32,8,2,2800,1764,1,1,1,3,2,11,1,1,62.8,55,4.34,4.37,2.74,1.007,4.00,4.00,4.00,5.00,2.00,"Manufacturing Remnant, Surface Graining",-,36.5,16.5,40.6,42.5,3.5,1.00,50,80,2.00,2.00,2.00,1.00,1.00,24-05-2022,15,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,1.00,1.00,2.00,24-05-2022,,ANGOLA,KOIN,CALENDULA,KOIN,ANGOLA,CALENDULA,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.32,7,7,1700,1071,1,1,1,3,2,11,2,2,62.1,59,4.34,4.38,2.71,1.009,4.00,4.00,4.00,5.00,1.00,,,35.5,14.5,41,43.5,4,2.00,50,80,2.00,2.00,2.00,2.00,1.00,03-05-2022,36,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,3.00,1.00,2.00,1.00,1.00,03-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.32,5,7,1500,990,1,1,1,3,2,11,2,2,62.3,57,4.34,4.38,2.71,1.009,4.00,4.00,4.00,5.00,1.00,,,36,15.5,40.6,42.5,4,2.00,50,80,2.00,2.00,2.00,2.00,1.00,03-05-2022,36,5.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,3.00,1.00,2.00,1.00,1.00,03-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.32,8,6,2100,882,1,1,1,1,2,11,1,1,62.7,57,4.36,4.39,2.74,1.007,4.00,1.00,4.00,5.00,4,Cloud,-,36,16,41,43,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,23-05-2022,17,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,23-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,6,2,2400,1344,1,1,1,3,2,11,1,1,60.9,56,4.41,4.45,2.7,1.009,1.00,4.00,4.00,5.00,2.00,Pinpoint,-,34,15,40.6,42.5,3.5,1.00,50,80,2.00,2.00,2.00,1.00,1.00,23-05-2022,22,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,23-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
1,6,1,0.32,7,7,1700,1071,3,3,3,3,2,11,2,2,62.8,56,4.34,4.38,2.73,1.009,4.00,4.00,4.00,5.00,1.00,,,36,16,40.8,43,4,2.00,50,75,2.00,2.00,2.00,2.00,1.00,06-05-2022,33,7.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,06-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.32,6,6,1900,855,1,1,1,3,2,11,1,1,62,56,4.39,4.42,2.73,1.007,4.00,1.00,4.00,5.00,2.00,Cloud,-,35,15.5,40.8,43,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,24-05-2022,16,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,24-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
3,6,1,0.32,8,2,2800,1792,1,1,1,3,2,11,1,1,62.1,56,4.37,4.39,2.72,1.005,4.00,4.00,4.00,5.00,2.00,"Cloud, Pinpoint",-,34.5,15,41,43.5,4,1.00,50,80,1.00,2.00,2.00,1.00,1.00,13-05-2022,15,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,30-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
