CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,0.3,E,VS1,2500,1300,EX,EX,EX,FNT,NN,NN,NN,NN,62.4,57,4.26,4.29,2.67,1.007,NN,NN,NN,NN,NN,"Feather, Pinpoint",,35.5,15.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,21-11-2021,205,E,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,21-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,VS2,2300,1127,VG,EX,EX,NON,NN,NN,NN,NN,62.6,57,4.25,4.27,2.67,1.005,NN,NN,BT1+,NN,NN,"Cloud, Crystal",,35.5,15.5,41,43.5,4,Polished,50,80,PTD,,,N,DD,21-11-2021,205,F,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,21-11-2021,,,,,,CANADA,EKATI,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VVS2,2400,1224,VG,EX,VG,NON,NN,NN,NN,NN,63.2,55,4.23,4.27,2.68,1.009,NN,NN,NN,NN,NN,"Pinpoint, Cloud",,35.5,16,40.8,43,4,Polished,50,80,PTD,,,N,DD,17-11-2021,209,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,MBMG-GIA,,,17-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VS1,2300,1288,EX,EX,EX,FNT,NN,NN,NN,NN,62.3,58,4.28,4.3,2.67,1.005,NN,NN,NN,BC1+,NN,"Crystal, Cloud, Needle, Pinpoint",,35.5,15,40.8,43,4,Polished,50,80,PTD,,,N,DD,23-11-2021,203,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA/TQ,,,23-11-2021,,,,,,UNKNOWN,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,VS2,2400,1200,EX,EX,EX,FNT,NN,NN,NN,NN,61.5,59,4.29,4.31,2.64,1.005,NN,NN,NN,NN,NN,Feather,,35.5,14.5,40.6,43,4,Polished,50,75,PTD,,,N,DD,23-11-2021,203,E,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,23-11-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,VS2,2400,1320,EX,EX,EX,NON,NN,NN,NN,NN,60.6,61,4.34,4.36,2.64,1.005,NN,NN,NN,NN,NN,"Cloud, Crystal",,35,13.5,41,43.5,3.5,Polished,55,80,PTD,,,N,DD,19-11-2021,207,E,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,19-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,VS2,2300,1196,EX,EX,VG,NON,NN,NN,NN,NN,59.8,60,4.31,4.34,2.59,1.007,NN,NN,NN,NN,NN,Cloud,,34.5,14,40.6,42.5,3.5,Polished,45,75,PTD,,,N,DD,21-11-2021,205,F,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,21-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,VS2,2400,1200,EX,EX,VG,NON,NN,NN,NN,NN,61.8,58,4.29,4.33,2.67,1.009,NN,NN,NN,NN,NN,"Crystal, Cloud",,36,15.5,40.8,43,3.5,Polished,50,80,PTD,,,N,DD,19-11-2021,207,E,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,19-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,SI2,1700,918,EX,EX,VG,NON,NN,NN,NN,NN,61.5,60,4.24,4.3,2.63,1.014,NN,NN,BT1+,NN,NN,Twinning Wisp,,35.5,14.5,40.8,43,4,Polished,50,75,PTD,,,N,DD,24-11-2021,196,G,SI2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,24-11-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,44719,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,0.3,F,SI1,2100,1092,EX,EX,VG,NON,NN,NN,NN,NN,61.8,57,4.27,4.3,2.65,1.007,NN,NN,NN,NN,NN,Twinning Wisp,,36,15.5,40.6,42.5,4,Polished,50,80,PTD,,,N,DD,24-11-2021,197,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,24-11-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,F,SI1,2100,1155,EX,EX,EX,NON,NN,NN,NN,NN,62.7,56,4.28,4.31,2.7,1.007,NN,NN,BT1,NN,NN,"Feather, Crystal",,35.5,15.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,24-11-2021,202,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,24-11-2021,,,,,,CANADA,EKATI,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,SI1,2100,1071,EX,EX,EX,FNT,NN,NN,NN,NN,61.9,58,4.28,4.32,2.66,1.009,NN,NN,BT1,NN,NN,"Feather, Twinning Wisp",,35.5,15,40.8,43,4,Polished,50,75,PTD,,,N,DD,24-11-2021,202,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,24-11-2021,,,,,,BOTSWANA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,F,SI1,2100,1092,EX,EX,EX,FNT,NN,NN,NN,NN,60.6,60,4.3,4.34,2.62,1.009,NN,NN,BT1+,NN,NN,Cloud,,35,14,40.8,43,3.5,Polished,45,80,PTD,,,N,DD,24-11-2021,202,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,24-11-2021,,,,,,BOTSWANA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,SI2,1900,836,VG,EX,VG,NON,NN,NN,NN,NN,63,56,4.19,4.23,2.65,1.01,NN,NN,BT1,NN,NN,Twinning Wisp,,37,16.5,40,42,4.5,Polished,50,75,PTD,,,N,DD,29-11-2021,192,E,SI2,OP1,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,29-11-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,G,VS2,2200,1188,EX,EX,EX,FNT,NN,NN,NN,NN,62.5,57,4.25,4.29,2.67,1.009,NN,NN,NN,NN,NN,Feather,,35.5,15.5,41,43,4,Polished,50,80,PTD,,,N,DD,28-11-2021,198,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,28-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,SI1,2200,1232,EX,EX,EX,NON,NN,NN,NN,NN,60.6,61,4.3,4.33,2.61,1.007,NN,NN,NN,BC1,NN,"Feather, Cloud",,34,13.5,41,43.5,4,Polished,55,80,PTD,,,N,DD,22-12-2021,174,E,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,N,,N,,GIA,,,22-12-2021,,,,,,BOTSWANA,ODC,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,I,VVS2,2200,1144,EX,EX,EX,FNT,NN,NN,NN,NN,62.1,58,4.26,4.29,2.66,1.007,NN,NN,NN,NN,NN,"Cloud, Needle, Pinpoint, Surface Graining",,35.5,15,41,43.5,4,Polished,50,75,PTD,,,N,DD,28-11-2021,198,I,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,28-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VVS2,2400,1200,EX,EX,VG,FNT,NN,NN,NN,NN,62.6,55,4.29,4.3,2.69,1.002,NN,NN,NN,NN,NN,"Needle, Cloud, Pinpoint, Surface Graining",,35.5,16,40.8,43,3.5,Polished,50,75,PTD,,,N,DD,29-11-2021,197,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,29-11-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,J,VVS1,2000,1040,EX,EX,EX,FNT,NN,NN,NN,NN,62.1,56,4.28,4.31,2.67,1.007,NN,NN,NN,NN,NN,"Feather, Manufacturing Remnant",,34.5,15,41,43.5,4,Polished,50,80,PTD,,,N,DD,29-11-2021,189,J,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,29-11-2021,,,,,,,AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,E,SI1,2200,968,GD,EX,VG,NON,NN,SI1,NN,NN,64.8,59,4.16,4.2,2.71,1.01,NN,NN,NN,NN,NN,"Feather, Crystal, Cloud",,37,15.5,41.6,44.5,5,Polished,50,75,PTD,,,N,DD,28-11-2021,193,E,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,28-11-2021,,,,,,BOTSWANA,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,D,SI1,2300,1104,VG,EX,EX,NON,NN,NN,NN,NN,62.7,56,4.25,4.29,2.68,1.009,NN,NN,BT1,NN,NN,Crystal,,35.5,15.5,41,43,4,Polished,50,75,PTD,,,N,DD,21-11-2021,205,D,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,21-11-2021,,,,,,CANADA,EKATI,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,J,VVS2,1900,1083,EX,EX,EX,NON,NN,NN,NN,NN,62.1,56,4.28,4.31,2.67,1.007,NN,NN,NN,NN,NN,"Pinpoint, Cloud",,35,15.5,40.8,43,3.5,Polished,50,75,PTD,,,N,DD,18-01-2022,139,J,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,,,C13EX0,,,18-01-2022,,,,,,AGGREGATE,UNKNOWN,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,H,VS1,2200,1056,VG,EX,GD,FNT,NN,VS1,NN,NN,60.1,58,4.3,4.34,2.6,1.009,NN,NN,NN,NN,NN,"Manufacturing Remnant, Indented Natural",,32,13,40.8,43,4,Polished,45,75,PTD,,,N,DD,26-11-2021,192,H,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,26-11-2021,,,,,,ANGOLA,,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,I,VVS2,2200,1188,EX,EX,VG,NON,NN,NN,NN,NN,61.5,58,4.28,4.32,2.65,1.009,NN,NN,NN,NN,NN,"Cloud, Pinpoint",,34.5,14.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,09-12-2021,187,I,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,09-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VVS2,2400,1272,VG,EX,EX,NON,NN,NN,NN,NN,62.9,56,4.25,4.27,2.68,1.005,NN,NN,NN,NN,NN,Feather,,36,16,40.8,43,4,Polished,50,80,PTD,,,N,DD,09-12-2021,187,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,09-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,I,VS2,1900,874,GD,EX,EX,NON,NN,NA,NA,NA,64.3,56,4.17,4.2,2.69,1.007,NN,NN,BT1,NN,NN,"Feather, Crystal, Cloud",,38,17,40,42,5.5,Faceted,50,75,PTD,,,N,DD,10-12-2021,181,I,VS2,OC1,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,DEMAND,10-12-2021,,,,,,AGGREGATE,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,E,SI1,2200,1056,EX,EX,VG,FNT,NN,NN,NN,NN,61.5,58,4.27,4.3,2.63,1.007,NN,NN,NN,BC1,NN,"Crystal, Feather",,35,14.5,40.6,42.5,4,Polished,50,80,PTD,,,N,DD,10-12-2021,186,E,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,10-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,J,VVS1,2000,1080,EX,EX,EX,FNT,NN,NN,NN,NN,59.8,60,4.32,4.35,2.6,1.007,NN,NN,NN,NN,NN,Etch Channel,,34,13.5,40.8,43,3.5,Polished,50,75,PTD,,,N,DD,18-12-2021,170,J,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,,18-12-2021,,,,,,UNKNOWN,UNKNOWN,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,G,VS2,2200,1122,EX,EX,VG,FNT,NN,NN,NN,NN,61.3,60,4.29,4.31,2.64,1.005,NN,NN,NN,NN,NN,Feather,,34,13.5,41.2,43.5,4,Polished,50,75,PTD,,,N,DD,18-12-2021,178,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,18-12-2021,,,,,,UNKNOWN,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,J,VS2,1700,833,GD,EX,EX,NON,NN,NN,NN,NN,64.4,58,4.17,4.2,2.7,1.007,NN,NN,BT1+,NN,NN,"Crystal, Cloud",,37,15.5,41.2,43.5,5.5,Polished,55,80,PTD,,,N,DD,18-12-2021,173,J,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,18-12-2021,,,,,,AGGREGATE,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,H,VVS2,2300,1173,EX,VG,VG,FNT,NN,NN,NN,NN,61.4,58,4.28,4.31,2.64,1.007,NN,NN,NN,NN,NN,"Cloud, Feather",,34,14,41.2,43.5,3.5,Polished,50,75,PTD,,,N,DD,21-12-2021,175,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,21-12-2021,,,,,,UNKNOWN,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,K,VS1,1600,768,VG,VG,EX,FNT,BLUE,NA,NA,NA,64.4,57,4.18,4.21,2.7,1.007,NN,NN,BT1,NN,WC1,"Crystal, Feather, Indented Natural",,36.5,16,41.2,43.5,5,Faceted,50,80,PTD,Y,N,N,DD,21-12-2021,167,K,VS1,OC1,N1,ING,NN,NN,NN,NN,NN,,,,Y,,GIA,,DEMAND,21-12-2021,,,,,,,AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,I,VS2,1900,969,EX,VG,EX,FNT,NN,NN,NN,NN,62.2,58,4.24,4.28,2.65,1.009,NN,NN,BT1,NN,NN,Twinning Wisp,,35.5,15,41,43.5,4,Polished,50,75,PTD,,,N,DD,21-12-2021,175,I,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,21-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,I,VVS2,2200,1188,EX,EX,EX,FNT,NN,NN,NN,NN,62.6,56,4.25,4.28,2.67,1.007,NN,NN,NN,NN,NN,"Cloud, Pinpoint",,35.5,16,40.8,43,4,Polished,50,80,PTD,,,N,DD,21-12-2021,175,I,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,21-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VS1,2300,1311,EX,EX,EX,FNT,NN,NN,NN,NN,62.7,57,4.26,4.29,2.68,1.007,NN,NN,NN,NN,NN,"Feather, Pinpoint",,35,15,41.4,44,4,Polished,50,80,PTD,,,N,DD,23-12-2021,173,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,23-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,L,VVS2,1500,780,EX,EX,EX,FNT,NN,NN,NN,NN,62.8,56,4.27,4.3,2.69,1.007,NN,NN,NN,NN,NN,"Needle, Internal Graining, Indented Natural",,35.5,15.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,22-12-2021,174,L,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,22-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,SI1,2000,1020,VG,EX,EX,NON,NN,NN,NN,NN,62.7,55,4.26,4.29,2.68,1.007,NN,NN,BT1,NN,NN,Crystal,,35.5,16,40.6,42.5,4,Polished,50,80,PTD,,,N,DD,21-12-2021,175,G,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,21-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,J,VVS1,2000,960,VG,EX,VG,FNT,NN,NN,NN,NN,64.1,59,4.18,4.24,2.7,1.014,NN,NN,NN,NN,NN,"Internal Graining, Manufacturing Remnant, Feather",,37,15.5,41,43.5,5,Polished,50,75,PTD,,,N,DD,23-12-2021,165,J,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,23-12-2021,,,,,,,AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,I,VS2,1900,1026,EX,VG,VG,NON,NN,NN,NN,NN,62.2,57,4.22,4.28,2.65,1.014,NN,NN,BT1,NN,NN,"Feather, Crystal",,36,15.5,40.6,43,4,Polished,50,80,PTD,,,N,DD,21-12-2021,175,I,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,21-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VS2,2200,1144,VG,EX,EX,NON,NN,NN,NN,NN,62.7,57,4.24,4.27,2.67,1.007,NN,NN,NN,NN,NN,Feather,,35.5,15.5,41.2,43.5,4,Polished,50,80,PTD,,,N,DD,23-12-2021,173,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,23-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,I,VS2,1900,931,GD,EX,VG,NON,NN,NN,NN,NN,60.1,57,4.29,4.33,2.59,1.009,NN,NN,NN,BC1+,NN,"Crystal, Feather",,33,14,40,42,4,Polished,50,75,PTD,,,N,DD,23-12-2021,168,I,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,23-12-2021,,,,,,AGGREGATE,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,H,VVS2,2300,1196,VG,VG,EX,NON,NN,NN,NN,NN,62.4,57,4.25,4.29,2.66,1.009,NN,NN,NN,NN,NN,"Feather, Cloud",,36,15.5,40.8,43,4,Polished,50,75,PTD,,,N,DD,27-12-2021,169,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,27-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VS1,2300,1242,VG,EX,EX,NON,NN,NN,NN,NN,62.3,58,4.24,4.27,2.65,1.007,NN,NN,NN,NN,NN,"Crystal, Cloud, Needle",,36,15,40.8,43,4,Polished,50,80,PTD,,,N,DD,22-12-2021,174,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,C1,,,22-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,G,VS1,2300,1242,VG,EX,EX,NON,NN,NN,NN,NN,62.8,58,4.27,4.3,2.69,1.007,NN,NN,NN,NN,NN,"Feather, Pinpoint, Cloud",,35.5,15,41,43.5,4.5,Polished,50,80,PTD,,,N,DD,23-12-2021,173,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,23-12-2021,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,I,VVS1,2300,1173,EX,EX,VG,NON,NN,NN,NN,NN,62.5,58,4.24,4.28,2.67,1.009,NN,NN,NN,NN,NN,"Cloud, Feather, Cavity, Manufacturing Remnant",,35.5,15,41.2,43.5,4,Polished,50,80,PTD,,,N,DD,23-12-2021,165,I,VVS1,OC1,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,23-12-2021,,,,,,,AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,G,VS2,2200,1276,EX,EX,EX,NON,NN,NN,NN,NN,62,59,4.24,4.27,2.64,1.007,NN,NN,BT1,NN,NN,"Cloud, Feather, Crystal",,36,15,40.6,43,4,Polished,50,80,PTD,,,N,DD,04-01-2022,161,G,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,04-01-2022,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,H,SI2,1600,880,EX,EX,VG,NON,NN,NN,NN,NN,61.1,60,4.28,4.31,2.62,1.007,NN,NN,NN,BC1,NN,Feather,,35.5,14.5,40.8,43,4,Polished,55,80,PTD,,,N,DD,27-12-2021,161,H,SI2,OC1,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,27-12-2021,,,,,,UNKNOWN,UNKNOWN,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,D,SI1,2300,1242,EX,EX,VG,NON,NN,NN,NN,NN,62.9,57,4.24,4.27,2.68,1.007,NN,NN,NN,NN,NN,Cloud,,35.5,15.5,41,43.5,4,Polished,50,80,PTD,,,N,DD,29-12-2021,167,D,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,29-12-2021,,,,,,CANADA,EKATI,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,D,SI1,2300,1196,EX,EX,EX,FNT,NN,NN,NN,NN,62.3,57,4.28,4.3,2.68,1.005,NN,NN,NN,BC1,NN,"Crystal, Feather",,35.5,15.5,40.8,43,4,Polished,55,75,PTD,,,N,DD,30-12-2021,166,D,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,30-12-2021,,,,,,RUSSIAN FEDERATION,ALROSA,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,I,VS1,2100,1071,VG,EX,VG,NON,NN,NA,NA,NA,59.2,59,4.31,4.35,2.56,1.009,NN,NN,NN,NN,WT1,Feather,,32,12.5,40.2,42,4.5,Faceted,50,75,PTD,Y,N,N,DD,03-01-2022,154,I,VS1,NN,N1,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,DEMAND,03-01-2022,,,,,,SOUTH AFRICA,,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,G,SI1,2000,1020,VG,VG,EX,NON,NN,NN,NN,NN,59.7,60,4.33,4.35,2.59,1.005,NN,NN,NN,NN,NN,Twinning Wisp,,34.5,13.5,40.6,42.5,3.5,Polished,50,80,PTD,,,N,DD,03-01-2022,162,G,SI1,OT1,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,03-01-2022,,,,,,RUSSIAN FEDERATION,ALROSA,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,H,VS2,2100,1134,EX,EX,VG,FNT,NN,NN,NN,NN,61,57,4.32,4.34,2.64,1.005,NN,NN,NN,NN,NN,Feather,,33,14,41,43.5,3.5,Polished,50,75,PTD,,,N,DD,30-12-2021,166,H,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA/TQ,,,30-12-2021,,,,,,SOUTH AFRICA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,H,SI2,1600,816,VG,VG,VG,MED,NN,NN,NN,NN,64,59,4.17,4.22,2.68,1.012,NN,NN,BT1,NN,NN,Crystal,,36.5,15,41.2,43.5,5.5,Polished,50,80,PTD,,,N,DD,04-01-2022,156,H,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,,04-01-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
