Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
3498,0,7,0,2,2020,-34,5300
3544.5,0,7,1,2,2020,-30.5,5100
3430,0,7,2,2,2020,-30,4900
3337,0,7,3,2,2020,-29,4700
3195,0,7,4,2,2020,-29,4500
3053,0,7,5,2,2020,-29,4300
2769,0,7,6,2,2020,-29,3900
2263,0,7,7,2,2020,-27,3100
3168,0,8,0,2,2020,-34,4800
3220,0,8,1,2,2020,-30,4600
3150,0,8,2,2,2020,-30,4500
3053,0,8,3,2,2020,-29,4300
2911,0,8,4,2,2020,-29,4100
2698,0,8,5,2,2020,-29,3800
2485,0,8,6,2,2020,-29,3500
2146,0,8,7,2,2020,-26,2900
2838,0,9,0,2,2020,-34,4300
2911,0,9,1,2,2020,-29,4100
2808,0,9,2,2,2020,-28,3900
2774,0,9,3,2,2020,-27,3800
2628,0,9,4,2,2020,-27,3600
2482,0,9,5,2,2020,-27,3400
2070,0,9,6,2,2020,-31,3000
1950,0,9,7,2,2020,-25,2600
10620,0,0,0,3,2020,-41,18000
9222.5,0,0,1,3,2020,-40.5,15500
8160,0,0,2,3,2020,-40,13600
7259,0,0,3,3,2020,-39,11900
6510,0,0,4,3,2020,-38,10500
5375,0,0,5,3,2020,-37.5,8600
4480,0,0,6,3,2020,-36,7000
3125.5,0,0,7,3,2020,-33.5,4700
8627.5,0,1,0,3,2020,-40.5,14500
8107,0,1,1,3,2020,-39.5,13400
7137,0,1,2,3,2020,-39,11700
6696,0,1,3,3,2020,-38,10800
6048,0,1,4,3,2020,-37,9600
5166,0,1,5,3,2020,-37,8200
4221,0,1,6,3,2020,-37,6700
3015,0,1,7,3,2020,-33,4500
7683.5,0,2,0,3,2020,-39.5,12700
7380,0,2,1,3,2020,-38.5,12000
6634,0,2,2,3,2020,-38,10700
6375,0,2,3,3,2020,-37.5,10200
5760,0,2,4,3,2020,-36,9000
5016.5,0,2,5,3,2020,-36.5,7900
4096,0,2,6,3,2020,-36,6400
2992,0,2,7,3,2020,-32,4400
6580.5,0,3,0,3,2020,-38.5,10700
6375,0,3,1,3,2020,-37.5,10200
6032.5,0,3,2,3,2020,-36.5,9500
5670,0,3,3,3,2020,-37,9000
5312,0,3,4,3,2020,-36,8300
4662,0,3,5,3,2020,-37,7400
3840,0,3,6,3,2020,-36,6000
2793,0,3,7,3,2020,-33.5,4200
5580,0,4,0,3,2020,-38,9000
5312.5,0,4,1,3,2020,-37.5,8500
5166,0,4,2,3,2020,-37,8200
5040,0,4,3,3,2020,-37,8000
4864,0,4,4,3,2020,-36,7600
4284,0,4,5,3,2020,-37,6800
3619.5,0,4,6,3,2020,-36.5,5700
2680,0,4,7,3,2020,-33,4000
4788,0,5,0,3,2020,-37,7600
4608,0,5,1,3,2020,-36,7200
4515,0,5,2,3,2020,-35.5,7000
4420,0,5,3,3,2020,-35,6800
4389,0,5,4,3,2020,-33.5,6600
3937,0,5,5,3,2020,-36.5,6200
3392,0,5,6,3,2020,-36,5300
2448,0,5,7,3,2020,-32,3600
4032,0,6,0,3,2020,-36,6300
3934.5,0,6,1,3,2020,-35.5,6100
3900,0,6,2,3,2020,-35,6000
3864.5,0,6,3,3,2020,-34.5,5900
3762,0,6,4,3,2020,-34,5700
3445,0,6,5,3,2020,-35,5300
3120,0,6,6,3,2020,-35,4800
2277,0,6,7,3,2020,-31,3300
3445,0,7,0,3,2020,-35,5300
3417,0,7,1,3,2020,-33,5100
3307.5,0,7,2,3,2020,-32.5,4900
3196,0,7,3,3,2020,-32,4700
3082.5,0,7,4,3,2020,-31.5,4500
2881,0,7,5,3,2020,-33,4300
2652,0,7,6,3,2020,-32,3900
2170,0,7,7,3,2020,-30,3100
3168,0,8,0,3,2020,-34,4800
3082,0,8,1,3,2020,-33,4600
3060,0,8,2,3,2020,-32,4500
2924,0,8,3,3,2020,-32,4300
2788,0,8,4,3,2020,-32,4100
2546,0,8,5,3,2020,-33,3800
2380,0,8,6,3,2020,-32,3500
2030,0,8,7,3,2020,-30,2900
2838,0,9,0,3,2020,-34,4300
2747,0,9,1,3,2020,-33,4100
2652,0,9,2,3,2020,-32,3900
2622,0,9,3,3,2020,-31,3800
2484,0,9,4,3,2020,-31,3600
2312,0,9,5,3,2020,-32,3400
2070,0,9,6,3,2020,-31,3000
1820,0,9,7,3,2020,-30,2600
10620,0,0,0,4,2020,-41,18000
9222.5,0,0,1,4,2020,-40.5,15500
8160,0,0,2,4,2020,-40,13600
7259,0,0,3,4,2020,-39,11900
6510,0,0,4,4,2020,-38,10500
5375,0,0,5,4,2020,-37.5,8600
4480,0,0,6,4,2020,-36,7000
3125.5,0,0,7,4,2020,-33.5,4700
8627.5,0,1,0,4,2020,-40.5,14500
8107,0,1,1,4,2020,-39.5,13400
7137,0,1,2,4,2020,-39,11700
6696,0,1,3,4,2020,-38,10800
6048,0,1,4,4,2020,-37,9600
5166,0,1,5,4,2020,-37,8200
4221,0,1,6,4,2020,-37,6700
3015,0,1,7,4,2020,-33,4500
7683.5,0,2,0,4,2020,-39.5,12700
7380,0,2,1,4,2020,-38.5,12000
6634,0,2,2,4,2020,-38,10700
6375,0,2,3,4,2020,-37.5,10200
5760,0,2,4,4,2020,-36,9000
5016.5,0,2,5,4,2020,-36.5,7900
4096,0,2,6,4,2020,-36,6400
2992,0,2,7,4,2020,-32,4400
6580.5,0,3,0,4,2020,-38.5,10700
6375,0,3,1,4,2020,-37.5,10200
6032.5,0,3,2,4,2020,-36.5,9500
5670,0,3,3,4,2020,-37,9000
5312,0,3,4,4,2020,-36,8300
4662,0,3,5,4,2020,-37,7400
3840,0,3,6,4,2020,-36,6000
2793,0,3,7,4,2020,-33.5,4200
5580,0,4,0,4,2020,-38,9000
5312.5,0,4,1,4,2020,-37.5,8500
5166,0,4,2,4,2020,-37,8200
5040,0,4,3,4,2020,-37,8000
4864,0,4,4,4,2020,-36,7600
4284,0,4,5,4,2020,-37,6800
3619.5,0,4,6,4,2020,-36.5,5700
2680,0,4,7,4,2020,-33,4000
4788,0,5,0,4,2020,-37,7600
4608,0,5,1,4,2020,-36,7200
4515,0,5,2,4,2020,-35.5,7000
4420,0,5,3,4,2020,-35,6800
4389,0,5,4,4,2020,-33.5,6600
3937,0,5,5,4,2020,-36.5,6200
3392,0,5,6,4,2020,-36,5300
2448,0,5,7,4,2020,-32,3600
4032,0,6,0,4,2020,-36,6300
3934.5,0,6,1,4,2020,-35.5,6100
3900,0,6,2,4,2020,-35,6000
3864.5,0,6,3,4,2020,-34.5,5900
3762,0,6,4,4,2020,-34,5700
3445,0,6,5,4,2020,-35,5300
3120,0,6,6,4,2020,-35,4800
2277,0,6,7,4,2020,-31,3300
3445,0,7,0,4,2020,-35,5300
3417,0,7,1,4,2020,-33,5100
3307.5,0,7,2,4,2020,-32.5,4900
3196,0,7,3,4,2020,-32,4700
3082.5,0,7,4,4,2020,-31.5,4500
2881,0,7,5,4,2020,-33,4300
2652,0,7,6,4,2020,-32,3900
2170,0,7,7,4,2020,-30,3100
3168,0,8,0,4,2020,-34,4800
3082,0,8,1,4,2020,-33,4600
3060,0,8,2,4,2020,-32,4500
2924,0,8,3,4,2020,-32,4300
2788,0,8,4,4,2020,-32,4100
2546,0,8,5,4,2020,-33,3800
2380,0,8,6,4,2020,-32,3500
2030,0,8,7,4,2020,-30,2900
2838,0,9,0,4,2020,-34,4300
2747,0,9,1,4,2020,-33,4100
2652,0,9,2,4,2020,-32,3900
2622,0,9,3,4,2020,-31,3800
2484,0,9,4,4,2020,-31,3600
2312,0,9,5,4,2020,-32,3400
2070,0,9,6,4,2020,-31,3000
1820,0,9,7,4,2020,-30,2600
10620,0,0,0,5,2020,-41,18000
9222.5,0,0,1,5,2020,-41.5,15500
8160,0,0,2,5,2020,-41.5,13600
7259,0,0,3,5,2020,-41,11900
6510,0,0,4,5,2020,-40,10500
5375,0,0,5,5,2020,-39,8600
4480,0,0,6,5,2020,-37.5,7000
3125.5,0,0,7,5,2020,-33.5,4700
8627.5,0,1,0,5,2020,-41,14500
8107,0,1,1,5,2020,-41,13400
7137,0,1,2,5,2020,-40.5,11700
6696,0,1,3,5,2020,-40,10800
6048,0,1,4,5,2020,-39,9600
5166,0,1,5,5,2020,-38.5,8200
4221,0,1,6,5,2020,-37.5,6700
3015,0,1,7,5,2020,-33,4500
7683.5,0,2,0,5,2020,-40,12700
7380,0,2,1,5,2020,-39.5,12000
6634,0,2,2,5,2020,-39,10700
6375,0,2,3,5,2020,-39.5,10200
5760,0,2,4,5,2020,-38,9000
5016.5,0,2,5,5,2020,-37.5,7900
4096,0,2,6,5,2020,-36.5,6400
2992,0,2,7,5,2020,-32.5,4400
6580.5,0,3,0,5,2020,-39,10700
6375,0,3,1,5,2020,-39,10200
6032.5,0,3,2,5,2020,-38,9500
5670,0,3,3,5,2020,-39,9000
5312,0,3,4,5,2020,-38,8300
4662,0,3,5,5,2020,-38,7400
3840,0,3,6,5,2020,-37,6000
2793,0,3,7,5,2020,-33.5,4200
5580,0,4,0,5,2020,-38,9000
5312.5,0,4,1,5,2020,-38.5,8500
5166,0,4,2,5,2020,-38,8200
5040,0,4,3,5,2020,-38.5,8000
4864,0,4,4,5,2020,-37.5,7600
4284,0,4,5,5,2020,-37.5,6800
3619.5,0,4,6,5,2020,-37,5700
2680,0,4,7,5,2020,-33,4000
4788,0,5,0,5,2020,-37,7600
4608,0,5,1,5,2020,-37,7200
4515,0,5,2,5,2020,-36.5,7000
4420,0,5,3,5,2020,-36,6800
4389,0,5,4,5,2020,-34.5,6600
3937,0,5,5,5,2020,-37,6200
3392,0,5,6,5,2020,-36.5,5300
2448,0,5,7,5,2020,-32,3600
4032,0,6,0,5,2020,-37,6300
3934.5,0,6,1,5,2020,-36.5,6100
3900,0,6,2,5,2020,-36,6000
3864.5,0,6,3,5,2020,-35.5,5900
3762,0,6,4,5,2020,-35,5700
3445,0,6,5,5,2020,-35.5,5300
3120,0,6,6,5,2020,-35.5,4800
2277,0,6,7,5,2020,-31,3300
3445,0,7,0,5,2020,-35,5300
3417,0,7,1,5,2020,-34.5,5100
3307.5,0,7,2,5,2020,-34,4900
3196,0,7,3,5,2020,-34,4700
3082.5,0,7,4,5,2020,-33.5,4500
2881,0,7,5,5,2020,-35,4300
2652,0,7,6,5,2020,-34,3900
2170,0,7,7,5,2020,-30,3100
3168,0,8,0,5,2020,-34.5,4800
3082,0,8,1,5,2020,-34,4600
3060,0,8,2,5,2020,-33,4500
2924,0,8,3,5,2020,-33.5,4300
2788,0,8,4,5,2020,-33,4100
2546,0,8,5,5,2020,-34,3800
2380,0,8,6,5,2020,-33,3500
2030,0,8,7,5,2020,-30,2900
2838,0,9,0,5,2020,-34,4300
2747,0,9,1,5,2020,-34,4100
2652,0,9,2,5,2020,-33,3900
2622,0,9,3,5,2020,-32,3800
2484,0,9,4,5,2020,-32,3600
2312,0,9,5,5,2020,-33,3400
2070,0,9,6,5,2020,-32,3000
1820,0,9,7,5,2020,-30,2600
10620,0,0,0,6,2020,-38.5,17500
9222.5,0,0,1,6,2020,-40.5,14400
8160,0,0,2,6,2020,-39.5,12600
7259,0,0,3,6,2020,-39,11100
6510,0,0,4,6,2020,-38,9800
5375,0,0,5,6,2020,-35,8000
4480,0,0,6,6,2020,-34,6500
3125.5,0,0,7,6,2020,-30.5,4500
8627.5,0,1,0,6,2020,-38,13500
8107,0,1,1,6,2020,-40,12500
7137,0,1,2,6,2020,-40,10900
6696,0,1,3,6,2020,-39,10100
6048,0,1,4,6,2020,-37.5,9000
5166,0,1,5,6,2020,-34,7600
4221,0,1,6,6,2020,-33.5,6200
3015,0,1,7,6,2020,-30,4300
7683.5,0,2,0,6,2020,-37.5,11800
7380,0,2,1,6,2020,-39,11200
6634,0,2,2,6,2020,-39,10000
6375,0,2,3,6,2020,-36.5,9400
5760,0,2,4,6,2020,-36,8300
5016.5,0,2,5,6,2020,-33.5,7300
4096,0,2,6,6,2020,-32.5,5900
2992,0,2,7,6,2020,-27.5,4100
6580.5,0,3,0,6,2020,-36,10000
6375,0,3,1,6,2020,-36.5,9500
6032.5,0,3,2,6,2020,-36.5,8800
5670,0,3,3,6,2020,-35.5,8400
5312,0,3,4,6,2020,-34,7700
4662,0,3,5,6,2020,-35,6900
3840,0,3,6,6,2020,-33.5,5600
2793,0,3,7,6,2020,-28.5,3900
5580,0,4,0,6,2020,-35,8400
5312.5,0,4,1,6,2020,-36,7900
5166,0,4,2,6,2020,-36,7600
5040,0,4,3,6,2020,-35,7400
4864,0,4,4,6,2020,-34,7100
4284,0,4,5,6,2020,-33.5,6300
3619.5,0,4,6,6,2020,-33,5300
2680,0,4,7,6,2020,-27.5,3700
4788,0,5,0,6,2020,-34.5,7100
4608,0,5,1,6,2020,-35,6700
4515,0,5,2,6,2020,-35,6500
4420,0,5,3,6,2020,-34,6300
4389,0,5,4,6,2020,-33,6100
3937,0,5,5,6,2020,-33.5,5800
3392,0,5,6,6,2020,-32,4900
2448,0,5,7,6,2020,-26,3300
4032,0,6,0,6,2020,-36,6100
3934.5,0,6,1,6,2020,-36.5,5900
3900,0,6,2,6,2020,-35.5,5700
3864.5,0,6,3,6,2020,-33,5500
3762,0,6,4,6,2020,-32,5300
3445,0,6,5,6,2020,-31.5,4900
3120,0,6,6,6,2020,-31.5,4500
2277,0,6,7,6,2020,-26.5,3100
3445,0,7,0,6,2020,-32,5000
3417,0,7,1,6,2020,-33,4800
3307.5,0,7,2,6,2020,-33,4600
3196,0,7,3,6,2020,-31.5,4400
3082.5,0,7,4,6,2020,-31.5,4200
2881,0,7,5,6,2020,-31,4000
2652,0,7,6,6,2020,-29.5,3600
2170,0,7,7,6,2020,-25.5,2900
3168,0,8,0,6,2020,-32.5,4600
3082,0,8,1,6,2020,-33,4400
3060,0,8,2,6,2020,-31.5,4200
2924,0,8,3,6,2020,-30.5,4000
2788,0,8,4,6,2020,-30,3800
2546,0,8,5,6,2020,-29.5,3500
2380,0,8,6,6,2020,-30,3300
2030,0,8,7,6,2020,-25,2700
2838,0,9,0,6,2020,-32,4100
2747,0,9,1,6,2020,-32.5,3900
2652,0,9,2,6,2020,-32.5,3700
2622,0,9,3,6,2020,-29,3500
2484,0,9,4,6,2020,-30,3400
2312,0,9,5,6,2020,-30,3200
2070,0,9,6,6,2020,-28.5,2800
1820,0,9,7,6,2020,-24,2400
10620,0,0,0,7,2020,-37,17500
9067.5,0,0,1,7,2020,-40,14400
7956,0,0,2,7,2020,-39,12600
7021,0,0,3,7,2020,-39,11100
6300,0,0,4,7,2020,-38,9800
5246,0,0,5,7,2020,-37,8000
4375,0,0,6,7,2020,-34,6500
3125.5,0,0,7,7,2020,-31,4500
8555,0,1,0,7,2020,-38,13500
7906,0,1,1,7,2020,-40,12500
6961.5,0,1,2,7,2020,-40,10900
6480,0,1,3,7,2020,-39,10100
5856,0,1,4,7,2020,-37.5,9000
5043,0,1,5,7,2020,-37,7600
4187.5,0,1,6,7,2020,-34,6200
3015,0,1,7,7,2020,-30.5,4300
7620,0,2,0,7,2020,-37,11800
7260,0,2,1,7,2020,-38.5,11200
6527,0,2,2,7,2020,-38.5,10000
6171,0,2,3,7,2020,-37,9400
5580,0,2,4,7,2020,-36,8300
4937.5,0,2,5,7,2020,-36.5,7300
4064,0,2,6,7,2020,-33.5,5900
2970,0,2,7,7,2020,-28,4100
6527,0,3,0,7,2020,-35.5,10000
6222,0,3,1,7,2020,-36.5,9500
5890,0,3,2,7,2020,-37,8800
5490,0,3,3,7,2020,-37,8400
5146,0,3,4,7,2020,-36,7700
4588,0,3,5,7,2020,-36,6900
3780,0,3,6,7,2020,-34,5600
2793,0,3,7,7,2020,-29,3900
5580,0,4,0,7,2020,-36,8400
5227.5,0,4,1,7,2020,-36.5,7900
5084,0,4,2,7,2020,-36,7600
4920,0,4,3,7,2020,-36,7400
4750,0,4,4,7,2020,-35.5,7100
4250,0,4,5,7,2020,-35.5,6300
3591,0,4,6,7,2020,-34.5,5300
2680,0,4,7,7,2020,-28,3700
4788,0,5,0,7,2020,-36,7100
4536,0,5,1,7,2020,-36,6700
4445,0,5,2,7,2020,-35.5,6500
4352,0,5,3,7,2020,-35,6300
4323,0,5,4,7,2020,-34.5,6100
3906,0,5,5,7,2020,-35.5,5800
3365.5,0,5,6,7,2020,-33,4900
2448,0,5,7,7,2020,-28,3300
3969,0,6,0,7,2020,-36.5,6100
3873.5,0,6,1,7,2020,-36.5,5900
3840,0,6,2,7,2020,-36.5,5700
3805.5,0,6,3,7,2020,-35.5,5500
3705,0,6,4,7,2020,-35,5300
3418.5,0,6,5,7,2020,-34,4900
3096,0,6,6,7,2020,-32.5,4500
2277,0,6,7,7,2020,-27.5,3100
3445,0,7,0,7,2020,-33,5000
3340.5,0,7,1,7,2020,-33,4800
3234,0,7,2,7,2020,-32.5,4600
3102,0,7,3,7,2020,-33,4400
2992.5,0,7,4,7,2020,-32.5,4200
2795,0,7,5,7,2020,-33,4000
2574,0,7,6,7,2020,-31.5,3600
2170,0,7,7,7,2020,-27,2900
3144,0,8,0,7,2020,-34,4600
3036,0,8,1,7,2020,-34,4400
3015,0,8,2,7,2020,-33,4200
2859.5,0,8,3,7,2020,-34,4000
2747,0,8,4,7,2020,-33.5,3800
2508,0,8,5,7,2020,-31.5,3500
2345,0,8,6,7,2020,-30.5,3300
2030,0,8,7,7,2020,-26,2700
2838,0,9,0,7,2020,-33,4100
2706,0,9,1,7,2020,-33,3900
2613,0,9,2,7,2020,-33,3700
2584,0,9,3,7,2020,-31.5,3500
2448,0,9,4,7,2020,-31.5,3400
2278,0,9,5,7,2020,-30.5,3200
2040,0,9,6,7,2020,-29.5,2800
1820,0,9,7,7,2020,-25,2400
10762.5,0,0,0,8,2020,-36,18500
8568,0,0,1,8,2020,-38,14400
7623,0,0,2,8,2020,-37,12600
6771,0,0,3,8,2020,-37.5,11100
6076,0,0,4,8,2020,-37,9800
5200,0,0,5,8,2020,-37.5,8000
4290,0,0,6,8,2020,-35,6500
3127.5,0,0,7,8,2020,-31,4500
8370,0,1,0,8,2020,-37.5,13500
7500,0,1,1,8,2020,-38,12500
6540,0,1,2,8,2020,-38,10900
6161,0,1,3,8,2020,-37,10100
5625,0,1,4,8,2020,-36.5,9000
5016,0,1,5,8,2020,-37,7600
4123,0,1,6,8,2020,-34.5,6200
3010,0,1,7,8,2020,-30.5,4300
7375,0,2,0,8,2020,-36.5,11800
6832,0,2,1,8,2020,-37,11200
6100,0,2,2,8,2020,-36.5,10000
5969,0,2,3,8,2020,-36,9400
5312,0,2,4,8,2020,-34,8300
4854.5,0,2,5,8,2020,-36.5,7300
3982.5,0,2,6,8,2020,-33.5,5900
2972.5,0,2,7,8,2020,-29,4100
6400,0,3,0,8,2020,-35,10000
6032.5,0,3,1,8,2020,-36,9500
5588,0,3,2,8,2020,-35.5,8800
5418,0,3,3,8,2020,-33.5,8400
5082,0,3,4,8,2020,-33,7700
4485,0,3,5,8,2020,-36,6900
3724,0,3,6,8,2020,-34,5600
2788.5,0,3,7,8,2020,-29.5,3900
5460,0,4,0,8,2020,-36,8400
5056,0,4,1,8,2020,-35.5,7900
4864,0,4,2,8,2020,-34,7600
4810,0,4,3,8,2020,-33,7400
4686,0,4,4,8,2020,-32.5,7100
4189.5,0,4,5,8,2020,-35.5,6300
3551,0,4,6,8,2020,-34.5,5300
2682.5,0,4,7,8,2020,-29,3700
4650.5,0,5,0,8,2020,-36,7100
4355,0,5,1,8,2020,-35.5,6700
4225,0,5,2,8,2020,-35,6500
4158,0,5,3,8,2020,-35,6300
4087,0,5,4,8,2020,-34,6100
3857,0,5,5,8,2020,-35.5,5800
3332,0,5,6,8,2020,-33.5,4900
2442,0,5,7,8,2020,-29,3300
3904,0,6,0,8,2020,-36.5,6100
3746.5,0,6,1,8,2020,-36.5,5900
3676.5,0,6,2,8,2020,-36,5700
3685,0,6,3,8,2020,-35.5,5500
3604,0,6,4,8,2020,-35,5300
3356.5,0,6,5,8,2020,-34,4900
3082.5,0,6,6,8,2020,-33,4500
2278.5,0,6,7,8,2020,-28,3100
3400,0,7,0,8,2020,-34,5000
3216,0,7,1,8,2020,-33.5,4800
3082,0,7,2,8,2020,-33,4600
3014,0,7,3,8,2020,-33,4400
2877,0,7,4,8,2020,-33,4200
2760,0,7,5,8,2020,-33,4000
2538,0,7,6,8,2020,-32.5,3600
2160.5,0,7,7,8,2020,-28,2900
3105,0,8,0,8,2020,-34.5,4600
2948,0,8,1,8,2020,-34,4400
2877,0,8,2,8,2020,-33.5,4200
2780,0,8,3,8,2020,-34,4000
2660,0,8,4,8,2020,-34,3800
2467.5,0,8,5,8,2020,-33,3500
2310,0,8,6,8,2020,-32,3300
2025,0,8,7,8,2020,-27,2700
2788,0,9,0,8,2020,-34,4100
2632.5,0,9,1,8,2020,-33.5,3900
2497.5,0,9,2,8,2020,-33.5,3700
2485,0,9,3,8,2020,-33,3500
2380,0,9,4,8,2020,-32.5,3400
2240,0,9,5,8,2020,-32.5,3200
2002,0,9,6,8,2020,-31.5,2800
1824,0,9,7,8,2020,-26,2400
11025,0,0,0,9,2020,-33,19000
8640,0,0,1,9,2020,-36,14400
7686,0,0,2,9,2020,-35,12600
6771,0,0,3,9,2020,-35.5,11100
6076,0,0,4,9,2020,-35,9800
5040,0,0,5,9,2020,-35.5,8000
4290,0,0,6,9,2020,-35,6500
3105,0,0,7,9,2020,-31,4500
8370,0,1,0,9,2020,-36,13500
7500,0,1,1,9,2020,-36,12500
6540,0,1,2,9,2020,-35.5,11000
6161,0,1,3,9,2020,-35,10300
5625,0,1,4,9,2020,-35,9100
4788,0,1,5,9,2020,-36,7600
4092,0,1,6,9,2020,-34,6200
2988.5,0,1,7,9,2020,-30.5,4300
7434,0,2,0,9,2020,-35.5,11800
6888,0,2,1,9,2020,-35,11200
6150,0,2,2,9,2020,-35,10200
5922,0,2,3,9,2020,-34.5,9600
5312,0,2,4,9,2020,-33,8500
4635.5,0,2,5,9,2020,-35.5,7300
3923.5,0,2,6,9,2020,-33.5,5900
2952,0,2,7,9,2020,-29,4100
6450,0,3,0,9,2020,-35,10000
6032.5,0,3,1,9,2020,-34,9500
5544,0,3,2,9,2020,-33.5,8800
5292,0,3,3,9,2020,-32.5,8400
4928,0,3,4,9,2020,-32,7900
4416,0,3,5,9,2020,-35.5,6900
3696,0,3,6,9,2020,-34,5600
2769,0,3,7,9,2020,-29.5,3900
5376,0,4,0,9,2020,-35,8400
5016.5,0,4,1,9,2020,-34,7900
4864,0,4,2,9,2020,-33.5,7600
4736,0,4,3,9,2020,-32.5,7400
4579.5,0,4,4,9,2020,-32,7200
4063.5,0,4,5,9,2020,-35,6300
3471.5,0,4,6,9,2020,-34,5300
2664,0,4,7,9,2020,-29,3700
4544,0,5,0,9,2020,-36,7100
4288,0,5,1,9,2020,-35,6700
4192.5,0,5,2,9,2020,-34.5,6500
4095,0,5,3,9,2020,-34.5,6300
3995.5,0,5,4,9,2020,-34,6100
3741,0,5,5,9,2020,-35,5800
3283,0,5,6,9,2020,-34,4900
2376,0,5,7,9,2020,-29,3300
3873.5,0,6,0,9,2020,-36.5,6100
3746.5,0,6,1,9,2020,-36.5,5900
3619.5,0,6,2,9,2020,-36,5700
3547.5,0,6,3,9,2020,-35.5,5500
3445,0,6,4,9,2020,-35,5300
3234,0,6,5,9,2020,-34.5,4900
3037.5,0,6,6,9,2020,-33.5,4500
2247.5,0,6,7,9,2020,-29,3100
3350,0,7,0,9,2020,-34.5,5000
3216,0,7,1,9,2020,-34,4800
3105,0,7,2,9,2020,-34,4600
2948,0,7,3,9,2020,-34,4400
2835,0,7,4,9,2020,-34,4200
2680,0,7,5,9,2020,-34,4000
2466,0,7,6,9,2020,-33.5,3600
2117,0,7,7,9,2020,-28,2900
3036,0,8,0,9,2020,-34.5,4600
2904,0,8,1,9,2020,-34,4400
2814,0,8,2,9,2020,-34,4200
2640,0,8,3,9,2020,-34,4000
2527,0,8,4,9,2020,-34,3800
2397.5,0,8,5,9,2020,-34,3500
2293.5,0,8,6,9,2020,-33,3300
1998,0,8,7,9,2020,-27,2700
2747,0,9,0,9,2020,-34,4100
2613,0,9,1,9,2020,-34,3900
2479,0,9,2,9,2020,-34,3700
2397.5,0,9,3,9,2020,-34,3500
2329,0,9,4,9,2020,-34,3400
2224,0,9,5,9,2020,-33.5,3200
1974,0,9,6,9,2020,-33,2800
1800,0,9,7,9,2020,-26,2400
11840,0,0,0,10,2020,-30,19000
8928,0,0,1,10,2020,-33,14400
7938,0,0,2,10,2020,-32,12600
6937.5,0,0,3,10,2020,-32.5,11100
6174,0,0,4,10,2020,-34,9800
5000,0,0,5,10,2020,-37,8000
4225,0,0,6,10,2020,-35,6500
3105,0,0,7,10,2020,-31,4500
8437.5,0,1,0,10,2020,-33,13500
7750,0,1,1,10,2020,-33,12500
6758,0,1,2,10,2020,-32.5,11000
6363,0,1,3,10,2020,-32,10300
5715,0,1,4,10,2020,-32,9100
4788,0,1,5,10,2020,-35,7600
4061,0,1,6,10,2020,-36,6200
2988.5,0,1,7,10,2020,-30.5,4300
7493,0,2,0,10,2020,-32.5,11800
7056,0,2,1,10,2020,-32,11200
6350,0,2,2,10,2020,-32,10200
6016,0,2,3,10,2020,-31.5,9600
5478,0,2,4,10,2020,-30,8500
4635.5,0,2,5,10,2020,-36.5,7300
3923.5,0,2,6,10,2020,-34,5900
2911,0,2,7,10,2020,-29,4100
6500,0,3,0,10,2020,-33,10000
6080,0,3,1,10,2020,-33,9500
5676,0,3,2,10,2020,-32,8800
5586,0,3,3,10,2020,-30,8400
5159,0,3,4,10,2020,-30,7900
4416,0,3,5,10,2020,-34,6900
3696,0,3,6,10,2020,-33,5600
2749.5,0,3,7,10,2020,-29.5,3900
5376,0,4,0,10,2020,-35,8400
5095.5,0,4,1,10,2020,-32,7900
5016,0,4,2,10,2020,-32,7600
4958,0,4,3,10,2020,-31,7400
4792.5,0,4,4,10,2020,-32,7200
4063.5,0,4,5,10,2020,-33,6300
3471.5,0,4,6,10,2020,-32,5300
2627,0,4,7,10,2020,-29,3700
4544,0,5,0,10,2020,-37,7100
4321.5,0,5,1,10,2020,-35.5,6700
4225,0,5,2,10,2020,-34.5,6500
4095,0,5,3,10,2020,-35.5,6300
4026,0,5,4,10,2020,-35.5,6100
3741,0,5,5,10,2020,-36,5800
3258.5,0,5,6,10,2020,-37,4900
2343,0,5,7,10,2020,-29,3300
3873.5,0,6,0,10,2020,-36,6100
3746.5,0,6,1,10,2020,-36,5900
3648,0,6,2,10,2020,-36,5700
3547.5,0,6,3,10,2020,-36,5500
3445,0,6,4,10,2020,-36,5300
3234,0,6,5,10,2020,-35,4900
3015,0,6,6,10,2020,-33.5,4500
2232,0,6,7,10,2020,-28,3100
3300,0,7,0,10,2020,-35,5000
3192,0,7,1,10,2020,-34.5,4800
3082,0,7,2,10,2020,-33,4600
2948,0,7,3,10,2020,-34,4400
2814,0,7,4,10,2020,-33,4200
2680,0,7,5,10,2020,-33,4000
2430,0,7,6,10,2020,-33.5,3600
2088,0,7,7,10,2020,-28,2900
3013,0,8,0,10,2020,-34.5,4600
2904,0,8,1,10,2020,-35,4400
2793,0,8,2,10,2020,-35,4200
2640,0,8,3,10,2020,-35,4000
2508,0,8,4,10,2020,-35,3800
2345,0,8,5,10,2020,-35,3500
2244,0,8,6,10,2020,-35,3300
1971,0,8,7,10,2020,-27,2700
2706,0,9,0,10,2020,-35,4100
2593.5,0,9,1,10,2020,-35,3900
2460.5,0,9,2,10,2020,-35,3700
2345,0,9,3,10,2020,-35,3500
2295,0,9,4,10,2020,-36,3400
2160,0,9,5,10,2020,-35,3200
1918,0,9,6,10,2020,-35,2800
1776,0,9,7,10,2020,-26,2400
