Price per Carat,Size,Colour,Clarity,Month,Year
6696,0,1,3,6,2020
6048,0,1,4,6,2020
5166,0,1,5,6,2020
4221,0,1,6,6,2020
3015,0,1,7,6,2020
7683.5,0,2,0,6,2020
7380,0,2,1,6,2020
6634,0,2,2,6,2020
6375,0,2,3,6,2020
5760,0,2,4,6,2020
5016.5,0,2,5,6,2020
4096,0,2,6,6,2020
2992,0,2,7,6,2020
6580.5,0,3,0,6,2020
6375,0,3,1,6,2020
6032.5,0,3,2,6,2020
5670,0,3,3,6,2020
5312,0,3,4,6,2020
4662,0,3,5,6,2020
3840,0,3,6,6,2020
2793,0,3,7,6,2020
5580,0,4,0,6,2020
5312.5,0,4,1,6,2020
5166,0,4,2,6,2020
5040,0,4,3,6,2020
4864,0,4,4,6,2020
4284,0,4,5,6,2020
3619.5,0,4,6,6,2020
2680,0,4,7,6,2020
4788,0,5,0,6,2020
4608,0,5,1,6,2020
4515,0,5,2,6,2020
4420,0,5,3,6,2020
4389,0,5,4,6,2020
3937,0,5,5,6,2020
3392,0,5,6,6,2020
2448,0,5,7,6,2020
4032,0,6,0,6,2020
3934.5,0,6,1,6,2020
3900,0,6,2,6,2020
3864.5,0,6,3,6,2020
3762,0,6,4,6,2020
3445,0,6,5,6,2020
3120,0,6,6,6,2020
2277,0,6,7,6,2020
3445,0,7,0,6,2020
3417,0,7,1,6,2020
3307.5,0,7,2,6,2020
3196,0,7,3,6,2020
3082.5,0,7,4,6,2020
2881,0,7,5,6,2020
2652,0,7,6,6,2020
2170,0,7,7,6,2020
3168,0,8,0,6,2020
3082,0,8,1,6,2020
3060,0,8,2,6,2020
2924,0,8,3,6,2020
2788,0,8,4,6,2020
2546,0,8,5,6,2020
2380,0,8,6,6,2020
2030,0,8,7,6,2020
2838,0,9,0,6,2020
2747,0,9,1,6,2020
2652,0,9,2,6,2020
2622,0,9,3,6,2020
2484,0,9,4,6,2020
2312,0,9,5,6,2020
2070,0,9,6,6,2020
1820,0,9,7,6,2020
10620,0,0,0,7,2020
9067.5,0,0,1,7,2020
7956,0,0,2,7,2020
7021,0,0,3,7,2020
6300,0,0,4,7,2020
5246,0,0,5,7,2020
4375,0,0,6,7,2020
3125.5,0,0,7,7,2020
8555,0,1,0,7,2020
7906,0,1,1,7,2020
6961.5,0,1,2,7,2020
6480,0,1,3,7,2020
5856,0,1,4,7,2020
5043,0,1,5,7,2020
4187.5,0,1,6,7,2020
3015,0,1,7,7,2020
7620,0,2,0,7,2020
7260,0,2,1,7,2020
6527,0,2,2,7,2020
6171,0,2,3,7,2020
5580,0,2,4,7,2020
4937.5,0,2,5,7,2020
4064,0,2,6,7,2020
2970,0,2,7,7,2020
6527,0,3,0,7,2020
6222,0,3,1,7,2020
5890,0,3,2,7,2020
5490,0,3,3,7,2020
5146,0,3,4,7,2020
4588,0,3,5,7,2020
3780,0,3,6,7,2020
2793,0,3,7,7,2020
5580,0,4,0,7,2020
5227.5,0,4,1,7,2020
5084,0,4,2,7,2020
4920,0,4,3,7,2020
4750,0,4,4,7,2020
4250,0,4,5,7,2020
3591,0,4,6,7,2020
2680,0,4,7,7,2020
4788,0,5,0,7,2020
4536,0,5,1,7,2020
4445,0,5,2,7,2020
4352,0,5,3,7,2020
4323,0,5,4,7,2020
3906,0,5,5,7,2020
3365.5,0,5,6,7,2020
2448,0,5,7,7,2020
3969,0,6,0,7,2020
3873.5,0,6,1,7,2020
3840,0,6,2,7,2020
3805.5,0,6,3,7,2020
3705,0,6,4,7,2020
3418.5,0,6,5,7,2020
3096,0,6,6,7,2020
2277,0,6,7,7,2020
3445,0,7,0,7,2020
3340.5,0,7,1,7,2020
3234,0,7,2,7,2020
3102,0,7,3,7,2020
2992.5,0,7,4,7,2020
2795,0,7,5,7,2020
2574,0,7,6,7,2020
2170,0,7,7,7,2020
3144,0,8,0,7,2020
3036,0,8,1,7,2020
3015,0,8,2,7,2020
2859.5,0,8,3,7,2020
2747,0,8,4,7,2020
2508,0,8,5,7,2020
2345,0,8,6,7,2020
2030,0,8,7,7,2020
2838,0,9,0,7,2020
2706,0,9,1,7,2020
2613,0,9,2,7,2020
2584,0,9,3,7,2020
2448,0,9,4,7,2020
2278,0,9,5,7,2020
2040,0,9,6,7,2020
1820,0,9,7,7,2020
10762.5,0,0,0,8,2020
8568,0,0,1,8,2020
7623,0,0,2,8,2020
6771,0,0,3,8,2020
6076,0,0,4,8,2020
5200,0,0,5,8,2020
4290,0,0,6,8,2020
3127.5,0,0,7,8,2020
8370,0,1,0,8,2020
7500,0,1,1,8,2020
6540,0,1,2,8,2020
6161,0,1,3,8,2020
5625,0,1,4,8,2020
5016,0,1,5,8,2020
4123,0,1,6,8,2020
3010,0,1,7,8,2020
7375,0,2,0,8,2020
6832,0,2,1,8,2020
6100,0,2,2,8,2020
5969,0,2,3,8,2020
5312,0,2,4,8,2020
4854.5,0,2,5,8,2020
3982.5,0,2,6,8,2020
2972.5,0,2,7,8,2020
6400,0,3,0,8,2020
6032.5,0,3,1,8,2020
5588,0,3,2,8,2020
5418,0,3,3,8,2020
5082,0,3,4,8,2020
4485,0,3,5,8,2020
3724,0,3,6,8,2020
2788.5,0,3,7,8,2020
5460,0,4,0,8,2020
5056,0,4,1,8,2020
4864,0,4,2,8,2020
4810,0,4,3,8,2020
4686,0,4,4,8,2020
4189.5,0,4,5,8,2020
3551,0,4,6,8,2020
2682.5,0,4,7,8,2020
4650.5,0,5,0,8,2020
4355,0,5,1,8,2020
4225,0,5,2,8,2020
4158,0,5,3,8,2020
4087,0,5,4,8,2020
3857,0,5,5,8,2020
3332,0,5,6,8,2020
2442,0,5,7,8,2020
3904,0,6,0,8,2020
3746.5,0,6,1,8,2020
3676.5,0,6,2,8,2020
3685,0,6,3,8,2020
3604,0,6,4,8,2020
3356.5,0,6,5,8,2020
3082.5,0,6,6,8,2020
2278.5,0,6,7,8,2020
3400,0,7,0,8,2020
3216,0,7,1,8,2020
3082,0,7,2,8,2020
3014,0,7,3,8,2020
2877,0,7,4,8,2020
2760,0,7,5,8,2020
2538,0,7,6,8,2020
2160.5,0,7,7,8,2020
3105,0,8,0,8,2020
2948,0,8,1,8,2020
2877,0,8,2,8,2020
2780,0,8,3,8,2020
2660,0,8,4,8,2020
2467.5,0,8,5,8,2020
2310,0,8,6,8,2020
2025,0,8,7,8,2020
2788,0,9,0,8,2020
2632.5,0,9,1,8,2020
2497.5,0,9,2,8,2020
2485,0,9,3,8,2020
2380,0,9,4,8,2020
2240,0,9,5,8,2020
2002,0,9,6,8,2020
1824,0,9,7,8,2020
11025,0,0,0,9,2020
8640,0,0,1,9,2020
7686,0,0,2,9,2020
6771,0,0,3,9,2020
6076,0,0,4,9,2020
5040,0,0,5,9,2020
4290,0,0,6,9,2020
3105,0,0,7,9,2020
8370,0,1,0,9,2020
7500,0,1,1,9,2020
6540,0,1,2,9,2020
6161,0,1,3,9,2020
5625,0,1,4,9,2020
4788,0,1,5,9,2020
4092,0,1,6,9,2020
2988.5,0,1,7,9,2020
7434,0,2,0,9,2020
6888,0,2,1,9,2020
6150,0,2,2,9,2020
5922,0,2,3,9,2020
5312,0,2,4,9,2020
4635.5,0,2,5,9,2020
3923.5,0,2,6,9,2020
2952,0,2,7,9,2020
6450,0,3,0,9,2020
6032.5,0,3,1,9,2020
5544,0,3,2,9,2020
5292,0,3,3,9,2020
4928,0,3,4,9,2020
4416,0,3,5,9,2020
3696,0,3,6,9,2020
2769,0,3,7,9,2020
5376,0,4,0,9,2020
5016.5,0,4,1,9,2020
4864,0,4,2,9,2020
4736,0,4,3,9,2020
4579.5,0,4,4,9,2020
4063.5,0,4,5,9,2020
3471.5,0,4,6,9,2020
2664,0,4,7,9,2020
4544,0,5,0,9,2020
4288,0,5,1,9,2020
4192.5,0,5,2,9,2020
4095,0,5,3,9,2020
3995.5,0,5,4,9,2020
3741,0,5,5,9,2020
3283,0,5,6,9,2020
2376,0,5,7,9,2020
3873.5,0,6,0,9,2020
3746.5,0,6,1,9,2020
3619.5,0,6,2,9,2020
3547.5,0,6,3,9,2020
3445,0,6,4,9,2020
3234,0,6,5,9,2020
3037.5,0,6,6,9,2020
2247.5,0,6,7,9,2020
3350,0,7,0,9,2020
3216,0,7,1,9,2020
3105,0,7,2,9,2020
2948,0,7,3,9,2020
2835,0,7,4,9,2020
2680,0,7,5,9,2020
2466,0,7,6,9,2020
2117,0,7,7,9,2020
3036,0,8,0,9,2020
2904,0,8,1,9,2020
2814,0,8,2,9,2020
2640,0,8,3,9,2020
2527,0,8,4,9,2020
2397.5,0,8,5,9,2020
2293.5,0,8,6,9,2020
1998,0,8,7,9,2020
2747,0,9,0,9,2020
2613,0,9,1,9,2020
2479,0,9,2,9,2020
2397.5,0,9,3,9,2020
2329,0,9,4,9,2020
2224,0,9,5,9,2020
1974,0,9,6,9,2020
1800,0,9,7,9,2020
11840,0,0,0,10,2020
8928,0,0,1,10,2020
7938,0,0,2,10,2020
6937.5,0,0,3,10,2020
6174,0,0,4,10,2020
5000,0,0,5,10,2020
4225,0,0,6,10,2020
3105,0,0,7,10,2020
8437.5,0,1,0,10,2020
7750,0,1,1,10,2020
6758,0,1,2,10,2020
6363,0,1,3,10,2020
5715,0,1,4,10,2020
4788,0,1,5,10,2020
4061,0,1,6,10,2020
2988.5,0,1,7,10,2020
7493,0,2,0,10,2020
7056,0,2,1,10,2020
6350,0,2,2,10,2020
6016,0,2,3,10,2020
5478,0,2,4,10,2020
4635.5,0,2,5,10,2020
3923.5,0,2,6,10,2020
2911,0,2,7,10,2020
6500,0,3,0,10,2020
6080,0,3,1,10,2020
5676,0,3,2,10,2020
5586,0,3,3,10,2020
5159,0,3,4,10,2020
4416,0,3,5,10,2020
3696,0,3,6,10,2020
2749.5,0,3,7,10,2020
5376,0,4,0,10,2020
5095.5,0,4,1,10,2020
5016,0,4,2,10,2020
4958,0,4,3,10,2020
4792.5,0,4,4,10,2020
4063.5,0,4,5,10,2020
3471.5,0,4,6,10,2020
2627,0,4,7,10,2020
4544,0,5,0,10,2020
4321.5,0,5,1,10,2020
4225,0,5,2,10,2020
4095,0,5,3,10,2020
4026,0,5,4,10,2020
3741,0,5,5,10,2020
3258.5,0,5,6,10,2020
2343,0,5,7,10,2020
3873.5,0,6,0,10,2020
3746.5,0,6,1,10,2020
3648,0,6,2,10,2020
3547.5,0,6,3,10,2020
3445,0,6,4,10,2020
3234,0,6,5,10,2020
3015,0,6,6,10,2020
2232,0,6,7,10,2020
3300,0,7,0,10,2020
3192,0,7,1,10,2020
3082,0,7,2,10,2020
2948,0,7,3,10,2020
2814,0,7,4,10,2020
2680,0,7,5,10,2020
2430,0,7,6,10,2020
2088,0,7,7,10,2020
3013,0,8,0,10,2020
2904,0,8,1,10,2020
2793,0,8,2,10,2020
2640,0,8,3,10,2020
2508,0,8,4,10,2020
2345,0,8,5,10,2020
2244,0,8,6,10,2020
1971,0,8,7,10,2020
2706,0,9,0,10,2020
2593.5,0,9,1,10,2020
2460.5,0,9,2,10,2020
2345,0,9,3,10,2020
2295,0,9,4,10,2020
2160,0,9,5,10,2020
1918,0,9,6,10,2020
1776,0,9,7,10,2020
12730,0,0,0,11,2020
9216,0,0,1,11,2020
8190,0,0,2,11,2020
7159.5,0,0,3,11,2020
6370,0,0,4,11,2020
5160,0,0,5,11,2020
4225,0,0,6,11,2020
3105,0,0,7,11,2020
8640,0,1,0,11,2020
8000,0,1,1,11,2020
7095,0,1,2,11,2020
6695,0,1,3,11,2020
5915,0,1,4,11,2020
4864,0,1,5,11,2020
4092,0,1,6,11,2020
2988.5,0,1,7,11,2020
7611,0,2,0,11,2020
7280,0,2,1,11,2020
6630,0,2,2,11,2020
6288,0,2,3,11,2020
5695,0,2,4,11,2020
4708.5,0,2,5,11,2020
3923.5,0,2,6,11,2020
2911,0,2,7,11,2020
6500,0,3,0,11,2020
6270,0,3,1,11,2020
5852,0,3,2,11,2020
5670,0,3,3,11,2020
5372,0,3,4,11,2020
4450.5,0,3,5,11,2020
3696,0,3,6,11,2020
2749.5,0,3,7,11,2020
5460,0,4,0,11,2020
5214,0,4,1,11,2020
5054,0,4,2,11,2020
4995,0,4,3,11,2020
4896,0,4,4,11,2020
4095,0,4,5,11,2020
3498,0,4,6,11,2020
2627,0,4,7,11,2020
4544,0,5,0,11,2020
4355,0,5,1,11,2020
4257.5,0,5,2,11,2020
4126.5,0,5,3,11,2020
4026,0,5,4,11,2020
3770,0,5,5,11,2020
3234,0,5,6,11,2020
2343,0,5,7,11,2020
3873.5,0,6,0,11,2020
3746.5,0,6,1,11,2020
3648,0,6,2,11,2020
3547.5,0,6,3,11,2020
3445,0,6,4,11,2020
3209.5,0,6,5,11,2020
2992.5,0,6,6,11,2020
2201,0,6,7,11,2020
3275,0,7,0,11,2020
3168,0,7,1,11,2020
3036,0,7,2,11,2020
2904,0,7,3,11,2020
2772,0,7,4,11,2020
2640,0,7,5,11,2020
2394,0,7,6,11,2020
2088,0,7,7,11,2020
3013,0,8,0,11,2020
2904,0,8,1,11,2020
2772,0,8,2,11,2020
2640,0,8,3,11,2020
2508,0,8,4,11,2020
2310,0,8,5,11,2020
2211,0,8,6,11,2020
1971,0,8,7,11,2020
2706,0,9,0,11,2020
2574,0,9,1,11,2020
2442,0,9,2,11,2020
2310,0,9,3,11,2020
2244,0,9,4,11,2020
2128,0,9,5,11,2020
1876,0,9,6,11,2020
1776,0,9,7,11,2020
13300,0,0,0,0,2021
9648,0,0,1,0,2021
8568,0,0,2,0,2021
7492.5,0,0,3,0,2021
6468,0,0,4,0,2021
5040,0,0,5,0,2021
4225,0,0,6,0,2021
3105,0,0,7,0,2021
9045,0,1,0,0,2021
8375,0,1,1,0,2021
7425,0,1,2,0,2021
7004,0,1,3,0,2021
6188,0,1,4,0,2021
4940,0,1,5,0,2021
3968,0,1,6,0,2021
2988.5,0,1,7,0,2021
7965,0,2,0,0,2021
7616,0,2,1,0,2021
6936,0,2,2,0,2021
6576,0,2,3,0,2021
5950,0,2,4,0,2021
4635.5,0,2,5,0,2021
3894,0,2,6,0,2021
2911,0,2,7,0,2021
6700,0,3,0,0,2021
6365,0,3,1,0,2021
5984,0,3,2,0,2021
5880,0,3,3,0,2021
5530,0,3,4,0,2021
4554,0,3,5,0,2021
3752,0,3,6,0,2021
2749.5,0,3,7,0,2021
5460,0,4,0,0,2021
5372,0,4,1,0,2021
5168,0,4,2,0,2021
5106,0,4,3,0,2021
4896,0,4,4,0,2021
4221,0,4,5,0,2021
3604,0,4,6,0,2021
2627,0,4,7,0,2021
4473,0,5,0,0,2021
4321.5,0,5,1,0,2021
4257.5,0,5,2,0,2021
4063.5,0,5,3,0,2021
3934.5,0,5,4,0,2021
3712,0,5,5,0,2021
3087,0,5,6,0,2021
2343,0,5,7,0,2021
3904,0,6,0,0,2021
3776,0,6,1,0,2021
3648,0,6,2,0,2021
3520,0,6,3,0,2021
3392,0,6,4,0,2021
3185,0,6,5,0,2021
2992.5,0,6,6,0,2021
2232,0,6,7,0,2021
3250,0,7,0,0,2021
3144,0,7,1,0,2021
3082,0,7,2,0,2021
2904,0,7,3,0,2021
2814,0,7,4,0,2021
2680,0,7,5,0,2021
2394,0,7,6,0,2021
2088,0,7,7,0,2021
3013,0,8,0,0,2021
2860,0,8,1,0,2021
2730,0,8,2,0,2021
2600,0,8,3,0,2021
2470,0,8,4,0,2021
2275,0,8,5,0,2021
2145,0,8,6,0,2021
1971,0,8,7,0,2021
2665,0,9,0,0,2021
2535,0,9,1,0,2021
2405,0,9,2,0,2021
2275,0,9,3,0,2021
2176,0,9,4,0,2021
2080,0,9,5,0,2021
1820,0,9,6,0,2021
1776,0,9,7,0,2021
13300,0,0,0,1,2021
9792,0,0,1,1,2021
8820,0,0,2,1,2021
7770,0,0,3,1,2021
6860,0,0,4,1,2021
5120,0,0,5,1,2021
4290,0,0,6,1,2021
3150,0,0,7,1,2021
9315,0,1,0,1,2021
8625,0,1,1,1,2021
7700,0,1,2,1,2021
7107,0,1,3,1,2021
6370,0,1,4,1,2021
4864,0,1,5,1,2021
3968,0,1,6,1,2021
2988.5,0,1,7,1,2021
8142,0,2,0,1,2021
7840,0,2,1,1,2021
7140,0,2,2,1,2021
6720,0,2,3,1,2021
5950,0,2,4,1,2021
4562.5,0,2,5,1,2021
3835,0,2,6,1,2021
2911,0,2,7,1,2021
6900,0,3,0,1,2021
6555,0,3,1,1,2021
6160,0,3,2,1,2021
5880,0,3,3,1,2021
5530,0,3,4,1,2021
4450.5,0,3,5,1,2021
3696,0,3,6,1,2021
2749.5,0,3,7,1,2021
5502,0,4,0,1,2021
5451,0,4,1,1,2021
5320,0,4,2,1,2021
5217,0,4,3,1,2021
5004,0,4,4,1,2021
4126.5,0,4,5,1,2021
3657,0,4,6,1,2021
2627,0,4,7,1,2021
4579.5,0,5,0,1,2021
4355,0,5,1,1,2021
4127.5,0,5,2,1,2021
4032,0,5,3,1,2021
3965,0,5,4,1,2021
3712,0,5,5,1,2021
3087,0,5,6,1,2021
2343,0,5,7,1,2021
3904,0,6,0,1,2021
3776,0,6,1,1,2021
3648,0,6,2,1,2021
3520,0,6,3,1,2021
3392,0,6,4,1,2021
3087,0,6,5,1,2021
2970,0,6,6,1,2021
2232,0,6,7,1,2021
3200,0,7,0,1,2021
3144,0,7,1,1,2021
3082,0,7,2,1,2021
2904,0,7,3,1,2021
2772,0,7,4,1,2021
2680,0,7,5,1,2021
2340,0,7,6,1,2021
2088,0,7,7,1,2021
2990,0,8,0,1,2021
2860,0,8,1,1,2021
2730,0,8,2,1,2021
2600,0,8,3,1,2021
2432,0,8,4,1,2021
2240,0,8,5,1,2021
2112,0,8,6,1,2021
1971,0,8,7,1,2021
2624,0,9,0,1,2021
2515.5,0,9,1,1,2021
2368,0,9,2,1,2021
2240,0,9,3,1,2021
2142,0,9,4,1,2021
2080,0,9,5,1,2021
1820,0,9,6,1,2021
1776,0,9,7,1,2021
13720,0,0,0,2,2021
10360,0,0,1,2,2021
9100,0,0,2,2,2021
7980,0,0,3,2,2021
7070,0,0,4,2,2021
5412,0,0,5,2,2021
4422,0,0,6,2,2021
3195,0,0,7,2,2021
9730,0,1,0,2,2021
9030,0,1,1,2,2021
8050,0,1,2,2,2021
7420,0,1,3,2,2021
6580,0,1,4,2,2021
5070,0,1,5,2,2021
4160,0,1,6,2,2021
2988.5,0,1,7,2,2021
8540,0,2,0,2,2021
8165,0,2,1,2,2021
7455,0,2,2,2,2021
7029,0,2,3,2,2021
6248,0,2,4,2,2021
4950,0,2,5,2,2021
3965,0,2,6,2,2021
2952,0,2,7,2,2021
7210,0,3,0,2,2021
6958,0,3,1,2,2021
6461,0,3,2,2,2021
6090,0,3,3,2,2021
5589,0,3,4,2,2021
4686,0,3,5,2,2021
3828,0,3,6,2,2021
2847,0,3,7,2,2021
5698.5,0,4,0,2,2021
5589,0,4,1,2,2021
5460,0,4,2,2,2021
5396,0,4,3,2,2021
5110,0,4,4,2,2021
4322.5,0,4,5,2,2021
3685,0,4,6,2,2021
2627,0,4,7,2,2021
4644,0,5,0,2,2021
4485,0,5,1,2,2021
4257,0,5,2,2,2021
4096,0,5,3,2,2021
3934.5,0,5,4,2,2021
3712,0,5,5,2,2021
3150,0,5,6,2,2021
2343,0,5,7,2,2021
4030,0,6,0,2,2021
3835,0,6,1,2,2021
3705,0,6,2,2,2021
3520,0,6,3,2,2021
3392,0,6,4,2,2021
3136,0,6,5,2,2021
2925,0,6,6,2,2021
2232,0,6,7,2,2021
3264,0,7,0,2,2021
3168,0,7,1,2,2021
3082,0,7,2,2,2021
2992,0,7,3,2,2021
2856,0,7,4,2,2021
2680,0,7,5,2,2021
2304,0,7,6,2,2021
2088,0,7,7,2,2021
3055,0,8,0,2,2021
2904,0,8,1,2,2021
2772,0,8,2,2,2021
2640,0,8,3,2,2021
2489,0,8,4,2,2021
2275,0,8,5,2,2021
2112,0,8,6,2,2021
1971,0,8,7,2,2021
2624,0,9,0,2,2021
2535,0,9,1,2,2021
2405,0,9,2,2,2021
2275,0,9,3,2,2021
2193,0,9,4,2,2021
2080,0,9,5,2,2021
1820,0,9,6,2,2021
1776,0,9,7,2,2021
13720,0,0,0,3,2021
10360,0,0,1,3,2021
9100,0,0,2,3,2021
7866,0,0,3,3,2021
7070,0,0,4,3,2021
5330,0,0,5,3,2021
4422,0,0,6,3,2021
3195,0,0,7,3,2021
9730,0,1,0,3,2021
9030,0,1,1,3,2021
8050,0,1,2,3,2021
7420,0,1,3,3,2021
6580,0,1,4,3,2021
4992,0,1,5,3,2021
4032,0,1,6,3,2021
2988.5,0,1,7,3,2021
8540,0,2,0,3,2021
8050,0,2,1,3,2021
7350,0,2,2,3,2021
6930,0,2,3,3,2021
6248,0,2,4,3,2021
4875,0,2,5,3,2021
3904,0,2,6,3,2021
2911,0,2,7,3,2021
7210,0,3,0,3,2021
6860,0,3,1,3,2021
6370,0,3,2,3,2021
6090,0,3,3,3,2021
5589,0,3,4,3,2021
4615,0,3,5,3,2021
3712,0,3,6,3,2021
2808,0,3,7,3,2021
5829,0,4,0,3,2021
5589,0,4,1,3,2021
5460,0,4,2,3,2021
5320,0,4,3,3,2021
5037,0,4,4,3,2021
4322.5,0,4,5,3,2021
3630,0,4,6,3,2021
2590,0,4,7,3,2021
4608,0,5,0,3,2021
4416,0,5,1,3,2021
4158,0,5,2,3,2021
4032,0,5,3,3,2021
3843,0,5,4,3,2021
3654,0,5,5,3,2021
3050,0,5,6,3,2021
2343,0,5,7,3,2021
3968,0,6,0,3,2021
3776,0,6,1,3,2021
3648,0,6,2,3,2021
3465,0,6,3,3,2021
3339,0,6,4,3,2021
3087,0,6,5,3,2021
2880,0,6,6,3,2021
2232,0,6,7,3,2021
3264,0,7,0,3,2021
3120,0,7,1,3,2021
3082,0,7,2,3,2021
2948,0,7,3,3,2021
2814,0,7,4,3,2021
2640,0,7,5,3,2021
2304,0,7,6,3,2021
2146,0,7,7,3,2021
3055,0,8,0,3,2021
2860,0,8,1,3,2021
2730,0,8,2,3,2021
2600,0,8,3,3,2021
2451,0,8,4,3,2021
2257.5,0,8,5,3,2021
2079,0,8,6,3,2021
1998,0,8,7,3,2021
2624,0,9,0,3,2021
2515.5,0,9,1,3,2021
2386.5,0,9,2,3,2021
2240,0,9,3,3,2021
2142,0,9,4,3,2021
2048,0,9,5,3,2021
1820,0,9,6,3,2021
1776,0,9,7,3,2021
13720,0,0,0,4,2021
10360,0,0,1,4,2021
9100,0,0,2,4,2021
7752,0,0,3,4,2021
7070,0,0,4,4,2021
5494,0,0,5,4,2021
4489,0,0,6,4,2021
3150,0,0,7,4,2021
9869,0,1,0,4,2021
9288,0,1,1,4,2021
8050,0,1,2,4,2021
7420,0,1,3,4,2021
6580,0,1,4,4,2021
5148,0,1,5,4,2021
4224,0,1,6,4,2021
3053,0,1,7,4,2021
8540,0,2,0,4,2021
8280,0,2,1,4,2021
7350,0,2,2,4,2021
6930,0,2,3,4,2021
6248,0,2,4,4,2021
5025,0,2,5,4,2021
4148,0,2,6,4,2021
2911,0,2,7,4,2021
7004,0,3,0,4,2021
6958,0,3,1,4,2021
6552,0,3,2,4,2021
6307.5,0,3,3,4,2021
5751,0,3,4,4,2021
4757,0,3,5,4,2021
3886,0,3,6,4,2021
2808,0,3,7,4,2021
6003,0,4,0,4,2021
5751,0,4,1,4,2021
5382,0,4,2,4,2021
5168,0,4,3,4,2021
5110,0,4,4,4,2021
4452.5,0,4,5,4,2021
3740,0,4,6,4,2021
2664,0,4,7,4,2021
4752,0,5,0,4,2021
4416,0,5,1,4,2021
4257,0,5,2,4,2021
4224,0,5,3,4,2021
4087,0,5,4,4,2021
3770,0,5,5,4,2021
3250,0,5,6,4,2021
2409,0,5,7,4,2021
4030,0,6,0,4,2021
3894,0,6,1,4,2021
3762,0,6,2,4,2021
3630,0,6,3,4,2021
3445,0,6,4,4,2021
3136,0,6,5,4,2021
2835,0,6,6,4,2021
2201,0,6,7,4,2021
3366,0,7,0,4,2021
3144,0,7,1,4,2021
3128,0,7,2,4,2021
3080,0,7,3,4,2021
2856,0,7,4,4,2021
2680,0,7,5,4,2021
2340,0,7,6,4,2021
2146,0,7,7,4,2021
3149,0,8,0,4,2021
2948,0,8,1,4,2021
2772,0,8,2,4,2021
2680,0,8,3,4,2021
2432,0,8,4,4,2021
2345,0,8,5,4,2021
2079,0,8,6,4,2021
1998,0,8,7,4,2021
2706,0,9,0,4,2021
2574,0,9,1,4,2021
2442,0,9,2,4,2021
2310,0,9,3,4,2021
2176,0,9,4,4,2021
2112,0,9,5,4,2021
1876,0,9,6,4,2021
1824,0,9,7,4,2021
13720,0,0,0,5,2021
10360,0,0,1,5,2021
9100,0,0,2,5,2021
7752,0,0,3,5,2021
7070,0,0,4,5,2021
5494,0,0,5,5,2021
4623,0,0,6,5,2021
3150,0,0,7,5,2021
9869,0,1,0,5,2021
9288,0,1,1,5,2021
8050,0,1,2,5,2021
7420,0,1,3,5,2021
6580,0,1,4,5,2021
5226,0,1,5,5,2021
4352,0,1,6,5,2021
3053,0,1,7,5,2021
8540,0,2,0,5,2021
8280,0,2,1,5,2021
7455,0,2,2,5,2021
6930,0,2,3,5,2021
6248,0,2,4,5,2021
5025,0,2,5,5,2021
4148,0,2,6,5,2021
2911,0,2,7,5,2021
7102,0,3,0,5,2021
7000,0,3,1,5,2021
6674,0,3,2,5,2021
6435,0,3,3,5,2021
5751,0,3,4,5,2021
4757,0,3,5,5,2021
3886,0,3,6,5,2021
2808,0,3,7,5,2021
6052,0,4,0,5,2021
5838,0,4,1,5,2021
5589,0,4,2,5,2021
5460,0,4,3,5,2021
5110,0,4,4,5,2021
4452.5,0,4,5,5,2021
3740,0,4,6,5,2021
2664,0,4,7,5,2021
4837.5,0,5,0,5,2021
4536,0,5,1,5,2021
4485,0,5,2,5,2021
4356,0,5,3,5,2021
4221,0,5,4,5,2021
3828,0,5,5,5,2021
3250,0,5,6,5,2021
2409,0,5,7,5,2021
4160,0,6,0,5,2021
4026,0,6,1,5,2021
3828,0,6,2,5,2021
3685,0,6,3,5,2021
3445,0,6,4,5,2021
3136,0,6,5,5,2021
2835,0,6,6,5,2021
2201,0,6,7,5,2021
3445,0,7,0,5,2021
3300,0,7,1,5,2021
3168,0,7,2,5,2021
3105,0,7,3,5,2021
2924,0,7,4,5,2021
2720,0,7,5,5,2021
2412,0,7,6,5,2021
2146,0,7,7,5,2021
3149,0,8,0,5,2021
2948,0,8,1,5,2021
2772,0,8,2,5,2021
2720,0,8,3,5,2021
2508,0,8,4,5,2021
2380,0,8,5,5,2021
2079,0,8,6,5,2021
1998,0,8,7,5,2021
2706,0,9,0,5,2021
2652,0,9,1,5,2021
2479,0,9,2,5,2021
2345,0,9,3,5,2021
2244,0,9,4,5,2021
2112,0,9,5,5,2021
1876,0,9,6,5,2021
1824,0,9,7,5,2021
13720,0,0,0,6,2021
10360,0,0,1,6,2021
9100,0,0,2,6,2021
7956,0,0,3,6,2021
7280,0,0,4,6,2021
5494,0,0,5,6,2021
4623,0,0,6,6,2021
3150,0,0,7,6,2021
9869,0,1,0,6,2021
9288,0,1,1,6,2021
8260,0,1,2,6,2021
7630,0,1,3,6,2021
6790,0,1,4,6,2021
5226,0,1,5,6,2021
4352,0,1,6,6,2021
3053,0,1,7,6,2021
8750,0,2,0,6,2021
8496,0,2,1,6,2021
7668,0,2,2,6,2021
7140,0,2,3,6,2021
6461,0,2,4,6,2021
5025,0,2,5,6,2021
4148,0,2,6,6,2021
2911,0,2,7,6,2021
7303,0,3,0,6,2021
7210,0,3,1,6,2021
6887,0,3,2,6,2021
6649.5,0,3,3,6,2021
5964,0,3,4,6,2021
4757,0,3,5,6,2021
3886,0,3,6,6,2021
